RMSE,MAE,R2,Model,Dropped_Feature
27.67169607865023,22.9148009490189,-1.7785823621219374,RandomForest,Season_Winter
24.372341992371183,19.451642007655618,-1.1554911463600845,XGBoost,Season_Winter
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,is_weekend
22.720106881407492,18.818993537965785,-0.8731495679926329,Linear,is_weekend
28.384916887825504,23.531454668704633,-1.9236607014060052,RandomForest,is_weekend
24.380459893056006,19.460565273133426,-1.1569272805791164,XGBoost,is_weekend
23.57926710651391,19.01078335575074,-1.0174943199039936,LightGBM,Kathmandu_Rainfall_MM
22.83383618621862,18.898828324261746,-0.8919492314787569,Linear,Kathmandu_Rainfall_MM
28.202491796703256,23.342767068984273,-1.8862017086923273,RandomForest,Kathmandu_Rainfall_MM
24.36383100003906,19.44537228415589,-1.1539859840364284,XGBoost,Kathmandu_Rainfall_MM
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Dhading_Rainfall_MM
22.5355091339227,18.64757645869601,-0.8428350550780013,Linear,Dhading_Rainfall_MM
28.363786150279452,23.439733330441147,-1.9193093684835638,RandomForest,Dhading_Rainfall_MM
24.38998858694149,19.45389083366532,-1.158613607762367,XGBoost,Dhading_Rainfall_MM
23.579386755102412,19.010965690210256,-1.0175147947524308,LightGBM,Hilly_Air_Pressure
22.459254410281297,18.574954826439072,-0.8303847371487711,Linear,Hilly_Air_Pressure
28.224504026178554,23.34726258375501,-1.8907088655952813,RandomForest,Hilly_Air_Pressure
24.380457269471904,19.460562119466733,-1.156926816364754,XGBoost,Hilly_Air_Pressure
23.221686090936593,18.663587972318428,-0.9567674539451867,LightGBM,month_cos
22.728695849668664,18.88602354616079,-0.8745660633687833,Linear,month_cos
27.440581329312074,22.80295741632608,-1.732362596765645,RandomForest,month_cos
24.679550025232565,19.664440790720366,-1.21017259950117,XGBoost,month_cos
24.315182519987392,19.76910877067918,-1.1453926288854026,LightGBM,Diesel
20.92234584575147,16.99663839156797,-0.5884460524681481,Linear,Diesel
25.68379971551583,21.465212224610895,-1.3937030077856472,RandomForest,Diesel
22.122123633504568,18.10239075423148,-0.7758461847692475,XGBoost,Diesel
23.61499061606717,19.04537125501158,-1.0236121159503102,LightGBM,Hilly_Temperature
21.683425553192457,17.94736436091765,-0.7061118632593424,Linear,Hilly_Temperature
28.156449820104214,23.253716864446147,-1.8767856641371008,RandomForest,Hilly_Temperature
24.263817545565164,19.37080591470326,-1.1363380686192972,XGBoost,Hilly_Temperature
23.60800977869903,19.03720862697257,-1.0224158911170327,LightGBM,month
23.11411473665445,19.278450703453508,-0.9386805169408159,Linear,month
29.151797268521047,24.126933961989543,-2.0837728921612353,RandomForest,month
24.80026144065549,19.813827213879527,-1.2318460518267917,XGBoost,month
23.579385972213068,19.010965414149084,-1.017514660780261,LightGBM,Season_Spring
22.72526070341449,18.822330471928026,-0.8739994737133969,Linear,Season_Spring
27.67369237337757,22.90493697344404,-1.7789832822089942,RandomForest,Season_Spring
24.380459893056006,19.460565273133426,-1.1569272805791164,XGBoost,Season_Spring
