RMSE,MAE,R2,Model,Dropped_Feature
30.671463786674554,24.723920491958246,-2.4136636090880983,RandomForest,Kathmandu_Precipitation
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kathmandu_Precipitation
29.92323578041882,23.07790286509291,-2.2491429984691056,LightGBM,Sarlahi_Air_Pressure
24.301448732669904,20.674427412231267,-1.1429697768282803,Linear,Sarlahi_Air_Pressure
30.608362433216683,24.650147338397115,-2.3996319858214763,RandomForest,Sarlahi_Air_Pressure
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Sarlahi_Air_Pressure
29.01481472588965,22.495621495279334,-2.0548600551568312,LightGBM,Sarlahi_Wind_Speed
24.042459135284023,20.046816757999245,-1.0975363190795515,Linear,Sarlahi_Wind_Speed
30.424320057865373,24.55434621131076,-2.3588721895561977,RandomForest,Sarlahi_Wind_Speed
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Sarlahi_Wind_Speed
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Kavre_Precipitation
24.352622671061106,20.60639646024539,-1.152004601859728,Linear,Kavre_Precipitation
30.560401935500757,24.628690615915385,-2.3889865093259792,RandomForest,Kavre_Precipitation
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kavre_Precipitation
29.807948294531762,22.996962189394836,-2.224154796424255,LightGBM,Kathmandu_Wind_Speed
24.575742005784697,20.864738805376373,-1.1916186863298246,Linear,Kathmandu_Wind_Speed
30.755068626524423,24.889851118912258,-2.4322990269458065,RandomForest,Kathmandu_Wind_Speed
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kathmandu_Wind_Speed
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,is_weekend
24.337125133105744,20.586928599907043,-1.1492664851850356,Linear,is_weekend
30.450272510852358,24.586949180174766,-2.364604981715261,RandomForest,is_weekend
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,is_weekend
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,day_of_week
24.352558683831603,20.603251649277784,-1.151993292964312,Linear,day_of_week
30.56904581256379,24.65963599026951,-2.390903900704186,RandomForest,day_of_week
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,day_of_week
29.917581769183066,23.08221236832933,-2.247915259893049,LightGBM,Kathmandu_Rainfall_MM
24.34086583920061,20.59624085179003,-1.1499272363681077,Linear,Kathmandu_Rainfall_MM
30.680911949105866,24.732698579437752,-2.4157670506543796,RandomForest,Kathmandu_Rainfall_MM
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Kathmandu_Rainfall_MM
28.846819941631644,22.395376771537855,-2.019587395040864,LightGBM,month_sin
24.314224062991066,20.538331332525953,-1.14522349784587,Linear,month_sin
29.277922920289168,23.465637528973318,-2.1105145880963008,RandomForest,month_sin
22.093620379042427,17.38136863736039,-0.7712729541398993,XGBoost,month_sin
29.91139187672183,23.078106228468613,-2.2465714235782483,LightGBM,Dhading_Rainfall_MM
24.374087815538225,20.624246168771386,-1.1557999587966572,Linear,Dhading_Rainfall_MM
30.655376658533427,24.71151206942529,-2.410083627212546,RandomForest,Dhading_Rainfall_MM
22.56166637586992,17.707372197450713,-0.8471155403605473,XGBoost,Dhading_Rainfall_MM
30.001788152173877,23.125666587882275,-2.266224232177798,LightGBM,Kathmandu_Air_Pressure
24.73134891696676,20.982385711168547,-1.2194600163682896,Linear,Kathmandu_Air_Pressure
30.819136612113276,24.81547586524082,-2.4466140351243326,RandomForest,Kathmandu_Air_Pressure
22.684027115309,17.662765408181972,-0.8672051296552821,XGBoost,Kathmandu_Air_Pressure
26.9721912192379,20.481883652535927,-1.639879941914237,LightGBM,USD_TO_NPR
24.309556237683427,20.557484466440833,-1.144399900324251,Linear,USD_TO_NPR
27.255216169383804,21.081927211910873,-1.6955722581105492,RandomForest,USD_TO_NPR
21.55509401057233,16.60605492381843,-0.685976663299104,XGBoost,USD_TO_NPR
25.39342179051386,20.89866770560432,-1.3398831459707243,LightGBM,Supply_Volume
24.962302368980183,21.47914651252443,-1.2611063795731026,Linear,Supply_Volume
24.25424388783624,20.039670309122478,-1.134652551945107,RandomForest,Supply_Volume
21.123442836829593,17.30008699603029,-0.619127778813082,XGBoost,Supply_Volume
