Supply_Volume,USD_TO_NPR,Diesel,is_festival,imported_tomato_price,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Wind_Speed,Dhading_Temperature,Dhading_Precipitation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Wind_Speed,Kathmandu_Temperature,Kathmandu_Precipitation,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Wind_Speed,Kavre_Temperature,Kavre_Precipitation,Kavre_Rainfall_MM,Kavre_Air_Pressure,Sarlahi_Wind_Speed,Sarlahi_Temperature,Sarlahi_Precipitation,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Precipitation,Hilly_Air_Pressure,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
5178.642857142857,139.83,156.0,0,55.0,0,0,0,1,4.16,4.166137,13.881084,7.7,7.7,1016.55835,4.744065,13.242333,0.5,0.5,1017.5457,5.3884683,14.826919,0.70000005,0.70000005,1016.82916,5.780167,20.440334,0.0,0.0,1013.44165,14.3540015,4.2000000250000005,1016.693755,4.2000000250000005,28,2,4,0,0.8660254037844386,0.5000000000000001,45.0
5127.857142857143,140.3,155.0,0,55.0,0,0,1,0,3.75,6.494633,14.862332,1.5999999,1.5999999,1013.5083,4.8651977,14.586082,0.6,0.6,1014.7666,3.7009904,15.324836,1.4000001,1.4000001,1014.2791,10.007365,21.452833,0.0,0.0,1010.4958,15.093584,1.5,1013.8937,1.5,1,3,5,1,1.0,6.123233995736766e-17,45.0
5077.071428571428,140.3,155.0,0,55.0,0,0,1,0,3.75,4.7570896,15.110251,0.0,0.0,1009.3418,5.6027813,15.263167,0.0,0.0,1010.06256,4.144817,15.356084,0.0,0.0,1009.77924,13.4826975,21.3695,0.0,0.0,1007.28326,15.2331675,0.0,1009.56052,0.0,2,3,6,1,1.0,6.123233995736766e-17,45.0
5026.285714285715,140.3,155.0,0,55.0,0,0,1,0,3.75,5.6721883,15.664418,0.0,0.0,1010.071,4.3829713,15.869416,0.0,0.0,1010.87915,3.6180713,15.166501,0.0,0.0,1010.82495,9.948203,19.494501,0.0,0.0,1008.89575,15.4154595,0.0,1010.447975,0.0,3,3,0,0,1.0,6.123233995736766e-17,45.0
4975.5,140.1,155.0,0,68.66772954924875,0,0,1,0,3.75,4.687772,16.037333,0.0,0.0,1010.021,7.920545,15.784,0.0,0.0,1010.77075,4.0182834,16.033167,0.0,0.0,1010.13763,11.95734,20.548666,0.0,0.0,1008.3542,16.035249999999998,0.0,1010.079315,0.0,4,3,1,0,1.0,6.123233995736766e-17,37.44
4924.714285714285,139.93,155.0,1,45.0,0,0,1,0,3.75,5.7093225,14.835251,0.1,0.1,1008.16656,5.3545933,14.883999,0.0,0.0,1008.60004,4.8268185,14.239417,0.0,0.0,1008.5583,12.819062,19.500753,0.0,0.0,1007.64154,14.537334,0.05,1008.36243,0.05,5,3,2,0,1.0,6.123233995736766e-17,29.89
4873.928571428572,139.44,155.0,1,45.0,0,0,1,0,3.75,5.8947144,14.766501,0.0,0.0,1011.47076,4.915041,14.306916,1.1,1.1,1012.45825,5.526024,14.020665,0.0,0.0,1012.39575,5.0425344,18.227833,0.0,0.0,1011.2249,14.393583,0.0,1011.933255,0.0,6,3,3,0,1.0,6.123233995736766e-17,22.33
4823.142857142857,139.69,155.0,1,45.0,0,0,1,0,3.75,4.18418,14.233169,0.3,0.3,1011.09174,2.5898545,13.644416,5.600001,5.600001,1012.01245,1.8882232,14.762333,0.6,0.6,1011.37085,5.2727895,19.327833,0.0,0.0,1009.4001,14.497751,0.4499999999999999,1011.231295,0.4499999999999999,7,3,4,0,1.0,6.123233995736766e-17,22.33
4772.357142857143,139.3,155.0,1,45.0,0,0,1,0,3.75,4.7701087,14.810249,3.3999994,3.3999994,1010.4792,2.6499114,13.821502,2.0,2.0,1011.4417,3.2624705,14.439418,2.4,2.4,1010.98755,4.8105607,20.152834,0.0,0.0,1008.60834,14.6248335,2.8999997,1010.733375,2.8999997,8,3,5,1,1.0,6.123233995736766e-17,22.33
4721.571428571428,139.3,155.0,1,45.0,0,0,1,0,3.75,5.2631803,15.316501,0.0,0.0,1015.35834,2.2586162,13.927751,2.2999997,2.2999997,1016.9167,2.2210813,15.3665,1.1,1.1,1016.2917,6.6088066,21.275751,0.0,0.0,1013.3459,15.3415005,0.55,1015.82502,0.55,9,3,6,1,1.0,6.123233995736766e-17,22.33
4670.785714285715,139.3,155.0,1,45.0,0,0,1,0,3.75,5.269611,16.1165,1.1,1.1,1018.06274,3.8135183,14.892334,3.1999998,3.1999998,1019.27094,3.049648,17.058168,0.0,0.0,1018.3208,5.764614,22.13617,0.0,0.0,1015.16656,16.587334,0.55,1018.19177,0.55,10,3,0,0,1.0,6.123233995736766e-17,22.33
4620.0,140.04,155.0,1,45.0,0,0,1,0,3.75,4.8767433,16.69775,0.6,0.6,1014.4084,3.3286486,15.217334,0.70000005,0.70000005,1016.02094,3.2001264,16.408167,1.2000002,1.2000002,1015.51666,6.184307,22.475754,0.0,0.0,1011.86664,16.5529585,0.9000001,1014.96253,0.9000001,11,3,1,0,1.0,6.123233995736766e-17,22.33
4230.0,139.85,155.0,1,45.0,0,0,1,0,3.75,6.512636,16.704,9.8,9.8,1010.07495,3.5431213,15.042333,2.1000001,2.1000001,1011.78326,2.4777343,16.41025,1.1,1.1,1011.08344,7.052965,23.448668,0.0,0.0,1007.21246,16.557125,5.45,1010.579195,5.45,12,3,2,0,1.0,6.123233995736766e-17,22.33
3840.0,139.84,155.0,1,45.0,0,0,1,0,3.75,7.257751,15.170667,11.200001,11.200001,1009.67487,4.090829,15.031917,2.4,2.4,1010.8083,4.2398148,16.318583,4.0,4.0,1010.1917,8.745353,23.252832,0.4,0.4,1006.4751,15.744625,7.6000005,1009.933285,7.6000005,13,3,3,0,1.0,6.123233995736766e-17,22.33
3450.0,139.5,155.0,1,45.0,0,0,1,0,3.75,5.900328,17.889416,0.0,0.0,1010.0625,6.562262,16.927748,0.0,0.0,1011.4792,3.7948148,18.012335,0.0,0.0,1010.9126,8.426955,23.20075,0.0,0.0,1007.4583,17.950875500000002,0.0,1010.48755,0.0,14,3,4,0,1.0,6.123233995736766e-17,22.33
3060.0,139.5,155.0,1,45.0,0,0,1,0,3.75,5.7823586,19.095667,0.3,0.3,1012.0959,6.578119,18.061083,0.1,0.1,1013.73773,5.414453,18.910254,0.0,0.0,1013.17926,7.772321,24.1695,0.0,0.0,1008.71246,19.0029605,0.15,1012.63758,0.15,15,3,5,1,1.0,6.123233995736766e-17,22.33
2670.0,139.5,151.0,1,45.0,0,0,1,0,3.75,6.4567533,17.989418,5.0,5.0,1012.1418,5.007443,17.638166,1.7,1.7,1013.9084,5.2610826,17.841501,0.1,0.1,1013.52094,7.5285707,23.982002,0.0,0.0,1008.0208,17.9154595,2.55,1012.83137,2.55,16,3,6,1,1.0,6.123233995736766e-17,22.33
2280.0,139.5,151.0,1,45.0,0,0,1,0,3.75,6.3380084,18.099833,0.0,0.0,1010.7959,5.8288217,17.544416,0.1,0.1,1012.05005,4.5850196,17.341501,0.0,0.0,1011.91254,12.244571,24.434082,0.0,0.0,1007.2458,17.720667,0.0,1011.35422,0.0,17,3,0,0,1.0,6.123233995736766e-17,22.33
1890.0,139.19,151.0,1,45.0,0,0,1,0,3.75,4.912553,16.881084,0.0,0.0,1010.85425,4.454624,16.879831,0.0,0.0,1011.6667,2.951009,16.879,0.0,0.0,1011.3293,12.673715,22.77575,0.0,0.0,1008.7542,16.880042000000003,0.0,1011.091775,0.0,18,3,1,0,1.0,6.123233995736766e-17,22.33
1500.0,138.82,151.0,1,45.0,0,0,1,0,3.75,5.4576707,18.454002,0.0,0.0,1013.55,5.3111215,17.821499,0.0,0.0,1014.6709,4.4784236,17.747755,0.0,0.0,1014.4417,7.383367,22.307001,0.0,0.0,1011.51245,18.1008785,0.0,1013.99585,0.0,19,3,2,0,1.0,6.123233995736766e-17,17.67
400.0,138.62,151.0,1,45.0,0,0,1,0,3.75,5.2502666,18.670668,0.0,0.0,1015.2083,6.675915,18.338167,0.1,0.1,1016.45,3.66578,18.458166,0.0,0.0,1015.97906,7.0024276,22.565332,0.0,0.0,1012.78345,18.564417,0.0,1015.59368,0.0,20,3,3,0,1.0,6.123233995736766e-17,18.33
450.0,138.5,151.0,1,45.0,0,0,1,0,3.75,6.815741,16.668581,3.3,3.3,1014.99567,5.414388,16.567331,1.0,1.0,1016.40826,3.50784,16.75817,1.2,1.2,1015.95416,5.2555733,21.727837,9.6,9.6,1012.9294,16.713375499999998,2.25,1015.474915,2.25,21,3,4,0,1.0,6.123233995736766e-17,18.33
500.0,137.86,151.0,1,45.0,0,0,1,0,3.75,5.522526,15.308167,0.6,0.6,1015.42084,2.9268208,15.200665,1.5,1.5,1016.7751,2.727501,15.841499,3.9,3.9,1016.2666,8.434357,21.615335,3.8,3.8,1013.28754,15.574833,2.25,1015.84372,2.25,22,3,5,1,1.0,6.123233995736766e-17,22.33
10000.0,137.86,151.0,1,45.0,0,0,1,0,3.75,5.586003,15.899835,0.0,0.0,1016.27496,4.0006537,14.667335,4.6,4.6,1017.6667,3.268583,15.726918,0.0,0.0,1017.10004,6.076966,22.3945,0.0,0.0,1014.0959,15.8133765,0.0,1016.6875,0.0,23,3,6,1,1.0,6.123233995736766e-17,22.33
6437.5,137.86,151.0,1,45.0,0,0,1,0,3.75,5.6400256,16.71025,0.0,0.0,1015.97504,4.6061506,16.686083,0.0,0.0,1017.05426,3.2337463,17.3915,0.0,0.0,1016.5667,6.908884,23.531998,0.0,0.0,1013.6543,17.050874999999998,0.0,1016.27087,0.0,24,3,0,0,1.0,6.123233995736766e-17,35.0
2875.0,137.32,151.0,1,45.0,0,0,1,0,3.75,5.0713353,18.749834,0.0,0.0,1011.2458,4.6416535,18.12358,0.0,0.0,1012.38336,3.8766387,18.383165,0.0,0.0,1012.0501,7.856417,23.81742,0.0,0.0,1008.57916,18.5664995,0.0,1011.64795,0.0,25,3,1,0,1.0,6.123233995736766e-17,35.0
10000.0,137.52,151.0,0,45.0,0,0,1,0,3.75,5.861155,19.751919,0.0,0.0,1008.32916,5.086056,18.700666,0.0,0.0,1009.9751,3.3527973,19.662334,0.0,0.0,1009.29584,6.7089005,24.463251,0.0,0.0,1005.6958,19.7071265,0.0,1008.8125,0.0,26,3,2,0,1.0,6.123233995736766e-17,35.0
2625.0,137.44,151.0,0,45.0,0,0,1,0,3.75,5.9642067,21.03525,0.0,0.0,1006.1375,3.994644,20.288166,0.0,0.0,1007.8792,4.221553,20.63317,0.0,0.0,1007.39594,7.4693627,25.654917,0.0,0.0,1003.17084,20.83421,0.0,1006.76672,0.0,27,3,3,0,1.0,6.123233995736766e-17,35.0
2546.875,137.56,151.0,0,45.0,0,0,1,0,3.75,5.309816,21.589417,0.2,0.2,1006.14166,6.2618623,20.967333,0.0,0.0,1007.5667,2.770283,21.44567,0.0,0.0,1006.7874,8.9065695,26.792418,0.0,0.0,1002.8667,21.5175435,0.1,1006.46453,0.1,28,3,4,0,1.0,6.123233995736766e-17,35.0
2468.75,137.06,151.0,0,45.0,0,0,1,0,3.75,5.4770246,21.529,0.0,0.0,1006.4375,4.688051,20.598583,0.0,0.0,1007.87506,3.8866682,20.447752,0.0,0.0,1007.39996,6.9684753,23.432001,0.0,0.0,1004.55835,20.988376,0.0,1006.91873,0.0,29,3,5,1,1.0,6.123233995736766e-17,35.0
