Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price
4763.975155279503,138.46,154.0,0,0,0,0,1,5.41,0.2,15.744499,0.0,12.032127,0.0,28,1,1,0,0.4999999999999999,0.8660254037844387,63.18
4776.39751552795,138.74,154.0,0,0,0,0,1,5.41,0.1,16.207003,0.0,12.9467085,0.0,29,1,2,0,0.4999999999999999,0.8660254037844387,62.73
4788.819875776398,138.77,154.0,0,0,0,0,1,5.41,0.0,15.844501,0.0,13.031083,0.0,30,1,3,0,0.4999999999999999,0.8660254037844387,62.27
4801.242236024845,138.91,154.0,0,0,0,0,1,5.41,0.0,15.277835,0.0,12.921708,0.0,31,1,4,0,0.4999999999999999,0.8660254037844387,61.82
4813.664596273292,138.88,154.0,0,0,0,0,1,4.16,0.0,15.409081,0.0,13.714417,0.0,1,2,5,1,0.8660254037844386,0.5000000000000001,61.36
4826.086956521739,138.88,154.0,0,0,0,0,1,4.16,0.0,15.300751,0.0,13.638376,0.0,2,2,6,1,0.8660254037844386,0.5000000000000001,60.91
4838.509316770186,138.88,154.0,0,0,0,0,1,4.16,0.0,15.361167,0.0,13.1477505,0.0,3,2,0,0,0.8660254037844386,0.5000000000000001,60.45
4850.931677018633,139.8,154.0,0,0,0,0,1,4.16,0.0,16.679916,0.0,13.85295925,0.0,4,2,1,0,0.8660254037844386,0.5000000000000001,60.0
4863.354037267081,139.62,154.0,0,0,0,0,1,4.16,0.3,17.992418,0.0,16.050876,0.0,5,2,2,0,0.8660254037844386,0.5000000000000001,59.55
4875.7763975155285,140.25,154.0,0,0,0,0,1,4.16,0.0,16.78617,0.0,14.276918,0.0,6,2,3,0,0.8660254037844386,0.5000000000000001,59.09
4888.198757763976,140.43,154.0,0,0,0,0,1,4.16,0.0,14.404918,0.0,13.184209,0.0,7,2,4,0,0.8660254037844386,0.5000000000000001,58.64
4900.621118012423,140.19,154.0,0,0,0,0,1,4.16,0.0,14.757001,0.0,12.15295825,0.0,8,2,5,1,0.8660254037844386,0.5000000000000001,58.18
4913.04347826087,140.19,154.0,0,0,0,0,1,4.16,0.0,15.779918,0.0,12.3706665,0.0,9,2,6,1,0.8660254037844386,0.5000000000000001,57.73
4925.465838509317,140.19,154.0,0,0,0,0,1,4.16,0.0,16.838251,0.0,13.063376,0.05,10,2,0,0,0.8660254037844386,0.5000000000000001,57.27
4937.888198757764,140.27,154.0,0,0,0,0,1,4.16,0.0,16.904917,0.0,13.70920875,0.05,11,2,1,0,0.8660254037844386,0.5000000000000001,56.82
4950.310559006211,139.23,154.0,0,0,0,0,1,4.16,0.0,17.002832,0.0,13.2164995,0.0,12,2,2,0,0.8660254037844386,0.5000000000000001,56.36
4962.732919254659,139.34,154.0,0,0,0,0,1,4.16,0.0,16.402834,0.0,12.60400025,0.0,13,2,3,0,0.8660254037844386,0.5000000000000001,55.91
4975.155279503106,139.34,154.0,0,0,0,0,1,4.16,0.0,14.934083,0.0,11.655042,0.0,14,2,4,0,0.8660254037844386,0.5000000000000001,55.45
4987.577639751553,139.22,154.0,0,0,0,0,1,4.16,0.1,15.677834,0.0,11.6206665,0.55,15,2,5,1,0.8660254037844386,0.5000000000000001,55.0
5000.0,139.22,156.0,0,0,0,0,1,4.16,0.0,16.732,0.0,12.83524925,0.0,16,2,6,1,0.8660254037844386,0.5000000000000001,55.0
4687.5,139.22,156.0,0,0,0,0,1,4.16,0.70000005,18.423666,0.0,12.7592095,0.45,17,2,0,0,0.8660254037844386,0.5000000000000001,55.0
4375.0,139.31,156.0,0,0,0,0,1,4.16,1.3000001,17.715334,0.0,12.763375,4.6,18,2,1,0,0.8660254037844386,0.5000000000000001,55.0
4062.5,139.43,156.0,0,0,0,0,1,4.16,0.4,18.271585,0.0,13.0748345,0.25,19,2,2,0,0.8660254037844386,0.5000000000000001,55.0
3750.0,139.43,156.0,0,0,0,0,1,4.16,0.0,19.246582,0.0,14.155044,0.0,20,2,3,0,0.8660254037844386,0.5000000000000001,55.0
3166.666666666667,138.96,156.0,0,0,0,0,1,4.16,0.4,19.457003,0.0,13.4487935,0.4,21,2,4,0,0.8660254037844386,0.5000000000000001,55.0
2583.333333333333,139.05,156.0,0,0,0,0,1,4.16,0.0,18.829916,0.0,14.2133755,0.0,22,2,5,1,0.8660254037844386,0.5000000000000001,45.0
2000.0,139.05,156.0,0,0,0,0,1,4.16,3.7,18.846582,0.0,13.046708,0.75000005,23,2,6,1,0.8660254037844386,0.5000000000000001,45.0
3665.5,139.05,156.0,0,0,0,0,1,4.16,0.9000001,18.867418,0.0,12.4352505,2.50000002,24,2,0,0,0.8660254037844386,0.5000000000000001,45.0
5331.0,139.02,156.0,0,0,0,0,1,4.16,0.2,18.946585,0.0,13.931085,0.0,25,2,1,0,0.8660254037844386,0.5000000000000001,45.0
5280.214285714285,139.84,156.0,0,0,0,0,1,4.16,0.0,19.704918,0.0,14.486291,0.0,26,2,2,0,0.8660254037844386,0.5000000000000001,45.0
5229.428571428572,139.84,156.0,0,0,0,0,1,4.16,0.1,20.246584,0.0,14.6196265,0.0,27,2,3,0,0.8660254037844386,0.5000000000000001,45.0
5178.642857142857,139.83,156.0,0,0,0,0,1,4.16,0.5,20.440334,0.0,14.3540015,4.2000000250000005,28,2,4,0,0.8660254037844386,0.5000000000000001,45.0
5127.857142857143,140.3,155.0,0,0,0,1,0,3.75,0.6,21.452833,0.0,15.093584,1.5,1,3,5,1,1.0,6.123233995736766e-17,45.0
5077.071428571428,140.3,155.0,0,0,0,1,0,3.75,0.0,21.3695,0.0,15.2331675,0.0,2,3,6,1,1.0,6.123233995736766e-17,45.0
5026.285714285715,140.3,155.0,0,0,0,1,0,3.75,0.0,19.494501,0.0,15.4154595,0.0,3,3,0,0,1.0,6.123233995736766e-17,45.0
4975.5,140.1,155.0,0,0,0,1,0,3.75,0.0,20.548666,0.0,16.035249999999998,0.0,4,3,1,0,1.0,6.123233995736766e-17,37.44
4924.714285714285,139.93,155.0,1,0,0,1,0,3.75,0.0,19.500753,0.0,14.537334,0.05,5,3,2,0,1.0,6.123233995736766e-17,29.89
4873.928571428572,139.44,155.0,1,0,0,1,0,3.75,1.1,18.227833,0.0,14.393583,0.0,6,3,3,0,1.0,6.123233995736766e-17,22.33
4823.142857142857,139.69,155.0,1,0,0,1,0,3.75,5.600001,19.327833,0.0,14.497751,0.4499999999999999,7,3,4,0,1.0,6.123233995736766e-17,22.33
4772.357142857143,139.3,155.0,1,0,0,1,0,3.75,2.0,20.152834,0.0,14.6248335,2.8999997,8,3,5,1,1.0,6.123233995736766e-17,22.33
4721.571428571428,139.3,155.0,1,0,0,1,0,3.75,2.2999997,21.275751,0.0,15.3415005,0.55,9,3,6,1,1.0,6.123233995736766e-17,22.33
4670.785714285715,139.3,155.0,1,0,0,1,0,3.75,3.1999998,22.13617,0.0,16.587334,0.55,10,3,0,0,1.0,6.123233995736766e-17,22.33
4620.0,140.04,155.0,1,0,0,1,0,3.75,0.70000005,22.475754,0.0,16.5529585,0.9000001,11,3,1,0,1.0,6.123233995736766e-17,22.33
4230.0,139.85,155.0,1,0,0,1,0,3.75,2.1000001,23.448668,0.0,16.557125,5.45,12,3,2,0,1.0,6.123233995736766e-17,22.33
3840.0,139.84,155.0,1,0,0,1,0,3.75,2.4,23.252832,0.4,15.744625,7.6000005,13,3,3,0,1.0,6.123233995736766e-17,22.33
3450.0,139.5,155.0,1,0,0,1,0,3.75,0.0,23.20075,0.0,17.950875500000002,0.0,14,3,4,0,1.0,6.123233995736766e-17,22.33
3060.0,139.5,155.0,1,0,0,1,0,3.75,0.1,24.1695,0.0,19.0029605,0.15,15,3,5,1,1.0,6.123233995736766e-17,22.33
2670.0,139.5,151.0,1,0,0,1,0,3.75,1.7,23.982002,0.0,17.9154595,2.55,16,3,6,1,1.0,6.123233995736766e-17,22.33
2280.0,139.5,151.0,1,0,0,1,0,3.75,0.1,24.434082,0.0,17.720667,0.0,17,3,0,0,1.0,6.123233995736766e-17,22.33
1890.0,139.19,151.0,1,0,0,1,0,3.75,0.0,22.77575,0.0,16.880042000000003,0.0,18,3,1,0,1.0,6.123233995736766e-17,22.33
1500.0,138.82,151.0,1,0,0,1,0,3.75,0.0,22.307001,0.0,18.1008785,0.0,19,3,2,0,1.0,6.123233995736766e-17,17.67
400.0,138.62,151.0,1,0,0,1,0,3.75,0.1,22.565332,0.0,18.564417,0.0,20,3,3,0,1.0,6.123233995736766e-17,18.33
450.0,138.5,151.0,1,0,0,1,0,3.75,1.0,21.727837,9.6,16.713375499999998,2.25,21,3,4,0,1.0,6.123233995736766e-17,18.33
500.0,137.86,151.0,1,0,0,1,0,3.75,1.5,21.615335,3.8,15.574833,2.25,22,3,5,1,1.0,6.123233995736766e-17,22.33
10000.0,137.86,151.0,1,0,0,1,0,3.75,4.6,22.3945,0.0,15.8133765,0.0,23,3,6,1,1.0,6.123233995736766e-17,22.33
6437.5,137.86,151.0,1,0,0,1,0,3.75,0.0,23.531998,0.0,17.050874999999998,0.0,24,3,0,0,1.0,6.123233995736766e-17,35.0
2875.0,137.32,151.0,1,0,0,1,0,3.75,0.0,23.81742,0.0,18.5664995,0.0,25,3,1,0,1.0,6.123233995736766e-17,35.0
10000.0,137.52,151.0,0,0,0,1,0,3.75,0.0,24.463251,0.0,19.7071265,0.0,26,3,2,0,1.0,6.123233995736766e-17,35.0
2625.0,137.44,151.0,0,0,0,1,0,3.75,0.0,25.654917,0.0,20.83421,0.0,27,3,3,0,1.0,6.123233995736766e-17,35.0
2546.875,137.56,151.0,0,0,0,1,0,3.75,0.0,26.792418,0.0,21.5175435,0.1,28,3,4,0,1.0,6.123233995736766e-17,35.0
2468.75,137.06,151.0,0,0,0,1,0,3.75,0.0,23.432001,0.0,20.988376,0.0,29,3,5,1,1.0,6.123233995736766e-17,35.0
2390.625,137.06,151.0,0,0,0,1,0,3.75,0.0,22.690332,0.0,20.4196265,0.0,30,3,6,1,1.0,6.123233995736766e-17,35.0
2312.5,137.06,149.0,0,0,0,1,0,3.75,0.0,23.3445,0.0,20.4487935,0.0,31,3,0,0,1.0,6.123233995736766e-17,35.0
2234.375,137.06,149.0,0,0,0,1,0,3.39,0.0,23.496582,0.0,20.3373335,0.0,1,4,1,0,0.8660254037844387,-0.4999999999999998,45.0
2156.25,137.06,149.0,0,0,0,1,0,3.39,0.0,23.052835,0.0,20.545666500000003,0.0,2,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2078.125,137.1,149.0,0,0,0,1,0,3.39,0.0,23.6445,0.0,20.244626,0.0,3,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
2000.0,137.0,149.0,0,0,0,1,0,3.39,0.0,24.250748,0.0,20.4310835,0.0,4,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
1833.3333333333333,136.68,149.0,0,0,0,1,0,3.39,0.0,24.06325,0.0,20.487334,0.0,5,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
1666.6666666666667,136.68,149.0,0,0,0,1,0,3.39,0.0,26.14242,0.0,21.235251,0.0,6,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
1500.0,136.68,149.0,0,0,0,1,0,3.39,0.0,27.815336,0.0,21.0883755,0.0,7,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
3400.0,137.64,149.0,0,0,0,1,0,3.39,7.4999995,28.161165,0.0,19.9779585,5.85,8,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
2675.0,138.33,149.0,0,0,0,1,0,3.39,0.70000005,26.963251,3.1999998,20.4665005,0.5,9,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2200.0,139.01,149.0,0,0,0,1,0,3.39,19.500002,24.571585,7.6,17.9800435,7.050000300000001,10,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
3100.0,139.01,149.0,0,0,0,1,0,3.39,18.3,24.871582,7.2999997,17.338375499999998,15.0000005,11,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
4000.0,137.97,149.0,0,0,0,1,0,3.39,0.6,26.07367,0.5,18.7196265,0.4499999999999999,12,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
3500.0,137.97,149.0,1,0,0,1,0,3.39,0.3,25.900747,0.0,19.384209,0.350000025,13,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
3000.0,137.97,149.0,1,0,0,1,0,3.39,0.2,25.507004,0.2,18.656083,4.0,14,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
2250.0,137.97,146.0,0,0,0,1,0,3.39,3.7,25.990332,0.1,19.515459,0.45000005,15,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
1500.0,137.54,146.0,0,0,0,1,0,3.39,1.3000001,27.275751,0.0,20.3029595,0.75000005,16,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
9575.0,137.39,146.0,0,0,0,1,0,3.39,11.7,26.463257,1.2,19.049834,4.8999996,17,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
12000.0,136.9,146.0,0,0,0,1,0,3.39,0.5,25.165337,24.0,19.444626,3.4499999,18,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
7212.0,136.9,146.0,0,0,0,1,0,3.39,9.0,26.752836,0.2,19.1071275,10.8999998,19,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
8506.0,136.9,146.0,0,0,0,1,0,3.39,0.3,28.109083,0.0,21.166501,0.35,20,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
9800.0,136.9,146.0,0,0,0,1,0,3.39,0.0,29.444496,0.0,22.656086,0.1,21,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
6550.0,136.51,146.0,0,0,0,1,0,3.39,0.0,29.788252,0.0,23.758167,0.0,22,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
3300.0,136.61,146.0,0,0,0,1,0,3.39,0.0,28.60283,0.0,23.593586,0.0,23,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2550.0,136.98,146.0,0,0,0,1,0,3.39,0.0,26.848663,0.0,23.332129,0.0,24,4,3,0,0.8660254037844387,-0.4999999999999998,35.0
1800.0,136.72,146.0,0,0,0,1,0,3.39,0.0,26.975748,0.0,22.9623345,0.0,25,4,4,0,0.8660254037844387,-0.4999999999999998,35.0
5000.0,137.03,146.0,0,0,0,1,0,3.39,0.0,27.738253,0.0,22.8873335,0.0,26,4,5,1,0.8660254037844387,-0.4999999999999998,35.0
2875.0,137.03,146.0,0,0,0,1,0,3.39,2.6000001,26.336166,1.3000001,21.341502,1.10000005,27,4,6,1,0.8660254037844387,-0.4999999999999998,35.0
8012.5,137.03,146.0,0,0,0,1,0,3.39,3.3999999,23.62575,9.5,17.7592095,9.200001,28,4,0,0,0.8660254037844387,-0.4999999999999998,35.0
13150.0,136.36,146.0,0,0,0,1,0,3.39,0.3,24.648666,5.1,18.4998335,3.14999985,29,4,1,0,0.8660254037844387,-0.4999999999999998,35.0
7680.0,136.73,145.0,0,0,0,1,0,3.39,1.5000001,25.827835,0.0,18.487335,4.75,30,4,2,0,0.8660254037844387,-0.4999999999999998,35.0
2210.0,135.49,145.0,0,0,0,1,0,2.77,21.400002,26.43825,0.5,18.2581665,16.6,1,5,3,0,0.4999999999999999,-0.8660254037844387,35.0
23500.0,135.49,145.0,0,0,0,1,0,2.77,2.7,26.565336,0.0,19.124834,1.6,2,5,4,0,0.4999999999999999,-0.8660254037844387,35.0
17250.0,135.64,145.0,0,0,0,1,0,2.77,2.8000002,27.2945,0.1,19.3842085,3.0500001,3,5,5,1,0.4999999999999999,-0.8660254037844387,35.0
11000.0,135.64,145.0,0,0,0,1,0,2.77,25.6,26.523668,2.3999999,19.0779585,9.1499999,4,5,6,1,0.4999999999999999,-0.8660254037844387,35.0
10806.67,135.64,145.0,0,0,0,1,0,2.77,2.5,26.102835,0.0,19.284211,5.25,5,5,0,0,0.4999999999999999,-0.8660254037844387,35.67
10613.33,135.11,145.0,0,0,0,1,0,2.77,6.9,25.523666,5.3999996,18.741502,6.5499995,6,5,1,0,0.4999999999999999,-0.8660254037844387,36.33
10420.0,135.4,145.0,0,0,0,1,0,2.77,4.5,27.090332,0.0,20.50921,0.1,7,5,2,0,0.4999999999999999,-0.8660254037844387,37.0
10226.67,136.03,145.0,0,0,0,1,0,2.77,0.0,28.550749,0.0,22.074836,0.7,8,5,3,0,0.4999999999999999,-0.8660254037844387,37.67
10033.33,137.44,145.0,0,0,0,1,0,2.77,0.5,28.998667,0.0,23.0633775,0.3,9,5,4,0,0.4999999999999999,-0.8660254037844387,38.33
9840.0,136.9,145.0,0,0,0,1,0,2.77,0.6,29.331999,0.2,23.6737925,0.6000000000000001,10,5,5,1,0.4999999999999999,-0.8660254037844387,39.0
9646.67,136.9,145.0,0,0,0,1,0,2.77,12.0,29.354912,2.3,22.20921,5.700000299999999,11,5,6,1,0.4999999999999999,-0.8660254037844387,39.67
9453.33,136.9,145.0,0,0,0,1,0,2.77,3.3999999,30.142416,0.0,22.2112925,1.75,12,5,0,0,0.4999999999999999,-0.8660254037844387,40.33
9260.0,136.9,145.0,0,0,0,1,0,2.77,2.3000002,29.946587,0.2,22.370668,2.10000005,13,5,1,0,0.4999999999999999,-0.8660254037844387,41.0
9066.67,136.84,145.0,0,0,0,1,0,2.77,0.1,30.096586,0.0,22.8154605,4.6,14,5,2,0,0.4999999999999999,-0.8660254037844387,41.67
8873.33,136.74,145.0,0,0,0,1,0,2.77,0.0,30.565336,0.0,23.166501,2.15,15,5,3,0,0.4999999999999999,-0.8660254037844387,42.33
8680.0,137.19,145.0,0,0,0,1,0,2.77,1.2,29.734085,1.2,22.176918,7.799999850000001,16,5,4,0,0.4999999999999999,-0.8660254037844387,43.0
8486.67,137.12,145.0,0,0,0,1,0,2.77,6.4,28.809082,0.0,20.793584,10.00000025,17,5,5,1,0.4999999999999999,-0.8660254037844387,43.67
8293.33,137.12,145.0,0,0,0,1,0,2.77,13.000001,27.642412,8.099999,20.732127,16.400001800000002,18,5,6,1,0.4999999999999999,-0.8660254037844387,44.33
8100.0,137.12,145.0,0,0,0,1,0,2.77,6.299999,27.361168,1.1,20.899835,8.0500005,19,5,0,0,0.4999999999999999,-0.8660254037844387,45.0
29625.0,136.95,145.0,0,0,0,1,0,2.77,15.700001,27.277832,5.4,20.8071285,18.1,20,5,1,0,0.4999999999999999,-0.8660254037844387,45.0
2500.0,137.32,145.0,0,0,0,1,0,2.77,7.3,27.444502,0.90000004,21.272751,10.1,21,5,2,0,0.4999999999999999,-0.8660254037844387,37.67
2625.0,137.33,145.0,0,0,0,1,0,2.77,9.0,27.97158,1.9000001,21.0612925,7.80000115,22,5,3,0,0.4999999999999999,-0.8660254037844387,37.67
9000.0,137.91,145.0,0,0,0,1,0,2.77,6.3999996,28.067415,8.3,21.393585,13.7500005,23,5,4,0,0.4999999999999999,-0.8660254037844387,37.67
5225.0,136.65,145.0,0,0,0,1,0,2.77,12.200001,28.623672,0.9,21.2040005,6.4500005,24,5,5,1,0.4999999999999999,-0.8660254037844387,37.67
13125.0,136.65,145.0,0,0,0,1,0,2.77,11.900001,29.398666,0.0,22.364419,2.45,25,5,6,1,0.4999999999999999,-0.8660254037844387,37.67
18000.0,136.65,145.0,0,0,0,1,0,2.77,13.8,28.884089,1.1,21.892542,12.250001,26,5,0,0,0.4999999999999999,-0.8660254037844387,35.0
10350.0,136.44,145.0,0,0,0,1,0,2.77,3.9999998,29.613245,0.0,22.423793,1.95000005,27,5,1,0,0.4999999999999999,-0.8660254037844387,35.0
2700.0,136.84,145.0,0,0,0,1,0,2.77,7.3,30.752832,0.0,22.6498335,5.9,28,5,2,0,0.4999999999999999,-0.8660254037844387,35.0
4500.0,136.88,145.0,0,0,0,1,0,2.77,4.2999997,29.936167,1.3000001,23.100877,7.649999999999999,29,5,3,0,0.4999999999999999,-0.8660254037844387,45.0
1500.0,137.12,145.0,0,0,0,1,0,2.77,1.5,30.440336,0.5,23.332126,1.3000001,30,5,4,0,0.4999999999999999,-0.8660254037844387,45.0
6375.0,137.23,143.0,0,0,0,1,0,2.77,2.3999999,30.825747,12.3,23.588375,4.0499999,31,5,5,1,0.4999999999999999,-0.8660254037844387,45.0
11250.0,137.23,145.0,0,0,1,0,0,2.72,7.4,30.125746,21.000002,22.624835,10.4,1,6,6,1,1.2246467991473532e-16,-1.0,50.0
15000.0,137.23,145.0,0,0,1,0,0,2.72,1.9000001,29.200747,3.1999998,21.526919,6.10000005,2,6,0,0,1.2246467991473532e-16,-1.0,50.0
7500.0,136.92,145.0,0,0,1,0,0,2.72,0.1,29.607002,1.2,21.8644175,1.55000005,3,6,1,0,1.2246467991473532e-16,-1.0,65.0
7125.0,137.25,145.0,0,0,1,0,0,2.72,19.900002,26.40075,12.1,20.194628,9.0,4,6,2,0,1.2246467991473532e-16,-1.0,65.0
6750.0,137.75,145.0,0,0,1,0,0,2.72,2.8,27.531998,0.3,20.5383755,7.3,5,6,3,0,1.2246467991473532e-16,-1.0,65.0
6375.0,137.57,145.0,0,0,1,0,0,2.72,1.6,27.229918,0.6,21.241502500000003,3.2999999,6,6,4,0,1.2246467991473532e-16,-1.0,70.75
6000.0,137.31,145.0,0,0,1,0,0,2.72,1.8000001,29.357,0.0,22.5998325,1.35,7,6,5,1,1.2246467991473532e-16,-1.0,70.0
5625.0,137.31,145.0,0,0,1,0,0,2.72,0.0,30.994501,0.0,23.343583,0.450000025,8,6,6,1,1.2246467991473532e-16,-1.0,75.0
5250.0,137.31,145.0,0,0,1,0,0,2.72,0.0,32.148666,0.0,24.470669,0.15,9,6,0,0,1.2246467991473532e-16,-1.0,85.0
4875.0,137.3,145.0,0,0,1,0,0,2.72,1.4,32.790333,0.0,24.666501,5.10000005,10,6,1,0,1.2246467991473532e-16,-1.0,105.5
4500.0,137.27,145.0,0,0,1,0,0,2.72,8.700001,32.66325,0.5,24.050874,5.0,11,6,2,0,1.2246467991473532e-16,-1.0,104.25
4500.0,137.12,145.0,0,0,1,0,0,2.72,3.7,31.032003,6.5999994,23.5310855,8.300000050000001,12,6,3,0,1.2246467991473532e-16,-1.0,96.4
4437.6760563380285,137.27,145.0,0,0,1,0,0,2.72,6.9,31.02575,2.3,23.647753,12.000001,13,6,4,0,1.2246467991473532e-16,-1.0,73.6
4375.352112676056,138.04,145.0,0,0,1,0,0,2.72,9.200001,32.259083,20.800001,24.043584,8.2000005,14,6,5,1,1.2246467991473532e-16,-1.0,63.2
4313.028169014085,138.04,145.0,0,0,1,0,0,2.72,5.8999996,28.609085,17.900002,23.116501,2.70000005,15,6,6,1,1.2246467991473532e-16,-1.0,65.0
4250.704225352113,138.04,145.0,0,0,1,0,0,2.72,32.0,31.213251,0.0,23.538376,9.15,16,6,0,0,1.2246467991473532e-16,-1.0,67.4
4188.380281690141,138.01,145.0,0,0,1,0,0,2.72,19.599997,29.94242,14.2,23.123794,10.84999975,17,6,1,0,1.2246467991473532e-16,-1.0,71.0
4126.056338028169,138.29,145.0,0,0,1,0,0,2.72,22.199999,28.63617,14.8,22.687335,19.199999,18,6,2,0,1.2246467991473532e-16,-1.0,63.8
4063.732394366197,138.67,145.0,0,0,1,0,0,2.72,71.40001,28.19242,3.7999992,22.796709,13.8500005,19,6,3,0,1.2246467991473532e-16,-1.0,65.0
4001.408450704225,139.06,145.0,0,0,1,0,0,2.72,27.000002,29.671583,0.0,23.0946275,18.1,20,6,4,0,1.2246467991473532e-16,-1.0,65.0
3939.084507042254,138.84,145.0,0,0,1,0,0,2.72,5.7,30.225748,0.5,23.80296,9.9500005,21,6,5,1,1.2246467991473532e-16,-1.0,65.0
3876.760563380282,138.84,145.0,0,0,1,0,0,2.72,23.000002,29.236166,9.8,23.5321275,10.3000005,22,6,6,1,1.2246467991473532e-16,-1.0,65.8
3814.43661971831,138.84,145.0,0,0,1,0,0,2.72,49.6,27.861168,32.0,22.7081685,19.3499995,23,6,0,0,1.2246467991473532e-16,-1.0,65.0
3752.112676056338,139.11,145.0,0,0,1,0,0,2.72,16.199999,28.877836,3.1999998,22.8644185,28.550001,24,6,1,0,1.2246467991473532e-16,-1.0,65.6
3689.788732394366,137.87,145.0,0,0,1,0,0,2.72,3.5999994,30.184082,0.9000001,23.287333500000003,25.4000035,25,6,2,0,1.2246467991473532e-16,-1.0,63.0
3627.4647887323945,138.03,145.0,0,0,1,0,0,2.72,12.1,30.87992,0.2,23.6102485,19.700000000000003,26,6,3,0,1.2246467991473532e-16,-1.0,64.0
3565.1408450704225,137.44,145.0,0,0,1,0,0,2.72,19.699999,30.715332,0.2,23.3279615,13.950000500000002,27,6,4,0,1.2246467991473532e-16,-1.0,69.0
3502.8169014084506,137.07,145.0,0,0,1,0,0,2.72,6.9,29.686167,2.2,22.892542,7.2000005,28,6,5,1,1.2246467991473532e-16,-1.0,65.0
3440.492957746479,137.07,145.0,0,0,1,0,0,2.72,26.3,27.850748,19.1,22.571708,18.1,29,6,6,1,1.2246467991473532e-16,-1.0,66.0
3378.169014084507,137.07,149.0,0,0,1,0,0,2.72,18.3,28.32575,20.100004,22.444626,10.5500007,30,6,0,0,1.2246467991473532e-16,-1.0,65.8
3315.845070422535,137.52,149.0,0,0,1,0,0,2.2,33.100002,29.50908,3.9999998,23.3206675,21.200000000000003,1,7,1,0,-0.4999999999999997,-0.8660254037844388,63.2
