Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Kathmandu_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Hilly_Temperature,Hilly_Rainfall_MM,day,month,day_of_week,is_weekend,month_sin,month_cos,Average_Price_lag1,Average_Price_lag3,Sarlahi_Temperature_lag1,Sarlahi_Temperature_lag3,Sarlahi_Temperature_lag7,Sarlahi_Rainfall_MM_lag1,Sarlahi_Rainfall_MM_lag3,Sarlahi_Rainfall_MM_lag7,Hilly_Temperature_lag1,Hilly_Temperature_lag3,Hilly_Temperature_lag7,Hilly_Rainfall_MM_lag1,Hilly_Rainfall_MM_lag3,Hilly_Rainfall_MM_lag7,Kathmandu_Rainfall_MM_lag1,Kathmandu_Rainfall_MM_lag2,Average_Price_rollmean_3,Average_Price_rollstd_3,Average_Price_rollmean_7,Average_Price_rollstd_7,Supply_Volume_rollmean_3,Supply_Volume_rollstd_3,Average_Price
4850.931677018633,139.8,154.0,0,0,0,0,1,4.16,0.0,16.679916,0.0,13.85295925,0.0,4,2,1,0,0.8660254037844386,0.5000000000000001,60.45,61.36,15.361167,15.409081,15.744499,0.0,0.0,0.0,13.1477505,13.714417,12.032127,0.0,0.0,0.0,0.0,0.0,60.906666666666666,0.45500915741135706,61.817142857142855,0.9829159727755397,4826.086956521737,12.422360325401415,60.0
4863.354037267081,139.62,154.0,0,0,0,0,1,4.16,0.3,17.992418,0.0,16.050876,0.0,5,2,2,0,0.8660254037844386,0.5000000000000001,60.0,60.91,16.679916,15.300751,16.207003,0.0,0.0,0.0,13.85295925,13.638376,12.9467085,0.0,0.0,0.0,0.0,0.0,60.45333333333334,0.4550091574113783,61.36285714285714,0.9829159727755149,4838.509316770185,12.422360325370263,59.55
4875.7763975155285,140.25,154.0,0,0,0,0,1,4.16,0.0,16.78617,0.0,14.276918,0.0,6,2,3,0,0.8660254037844386,0.5000000000000001,59.55,60.45,17.992418,15.361167,15.844501,0.0,0.0,0.0,16.050876,13.1477505,13.031083,0.0,0.0,0.0,0.3,0.0,60.0,0.4499999999943362,60.90857142857143,0.9806023416218904,4850.9316770186315,12.422360325339682,59.09
4888.198757763976,140.43,154.0,0,0,0,0,1,4.16,0.0,14.404918,0.0,13.184209,0.0,7,2,4,0,0.8660254037844386,0.5000000000000001,59.09,60.0,16.78617,16.679916,15.277835,0.0,0.0,0.0,14.276918,13.85295925,12.921708,0.0,0.0,0.0,0.0,0.3,59.54666666666666,0.4550091574114208,60.45428571428571,0.9813741580603036,4863.35403726708,12.4223603253091,58.64
4900.621118012423,140.19,154.0,0,0,0,0,1,4.16,0.0,14.757001,0.0,12.15295825,0.0,8,2,5,1,0.8660254037844386,0.5000000000000001,58.64,59.55,14.404918,17.992418,15.409081,0.0,0.0,0.0,13.184209,16.050876,13.714417,0.0,0.0,0.0,0.0,0.0,59.093333333333334,0.45500915741144204,60.0,0.9798299172203032,4875.776397515528,12.422360325278518,58.18
4913.04347826087,140.19,154.0,0,0,0,0,1,4.16,0.0,15.779918,0.0,12.3706665,0.0,9,2,6,1,0.8660254037844386,0.5000000000000001,58.18,59.09,14.757001,16.78617,15.300751,0.0,0.0,0.0,12.15295825,14.276918,13.638376,0.0,0.0,0.0,0.0,0.0,58.63666666666666,0.4550091574114679,59.54571428571428,0.9813741580602513,4888.198757763975,12.422360325248505,57.73
4925.465838509317,140.19,154.0,0,0,0,0,1,4.16,0.0,16.838251,0.0,13.063376,0.05,10,2,0,0,0.8660254037844386,0.5000000000000001,57.73,58.64,15.779918,14.404918,15.361167,0.0,0.0,0.0,12.3706665,13.184209,13.1477505,0.0,0.0,0.0,0.0,0.0,58.18333333333334,0.45500915741149356,59.09142857142857,0.9806023416217885,4900.621118012422,12.422360325218492,57.27
4937.888198757764,140.27,154.0,0,0,0,0,1,4.16,0.0,16.904917,0.0,13.70920875,0.05,11,2,1,0,0.8660254037844386,0.5000000000000001,57.27,58.18,16.838251,14.757001,16.679916,0.0,0.0,0.0,13.063376,12.15295825,13.85295925,0.05,0.0,0.0,0.0,0.0,57.72666666666667,0.4550091574115194,58.63714285714286,0.9829159727753636,4913.043478260868,12.422360325188478,56.82
4950.310559006211,139.23,154.0,0,0,0,0,1,4.16,0.0,17.002832,0.0,13.2164995,0.0,12,2,2,0,0.8660254037844386,0.5000000000000001,56.82,57.73,16.904917,15.779918,17.992418,0.0,0.0,0.0,13.70920875,12.3706665,16.050876,0.05,0.0,0.0,0.0,0.0,57.27333333333333,0.45500915741154946,58.182857142857145,0.9829159727753388,4925.465838509316,12.422360325158465,56.36
4962.732919254659,139.34,154.0,0,0,0,0,1,4.16,0.0,16.402834,0.0,12.60400025,0.0,13,2,3,0,0.8660254037844386,0.5000000000000001,56.36,57.27,17.002832,16.838251,16.78617,0.0,0.0,0.0,13.2164995,13.063376,14.276918,0.0,0.05,0.0,0.0,0.0,56.81666666666666,0.45500915741158154,57.72714285714286,0.9829159727753132,4937.888198757763,12.422360325128452,55.91
4975.155279503106,139.34,154.0,0,0,0,0,1,4.16,0.0,14.934083,0.0,11.655042,0.0,14,2,4,0,0.8660254037844386,0.5000000000000001,55.91,56.82,16.402834,16.904917,14.404918,0.0,0.0,0.0,12.60400025,13.70920875,13.184209,0.0,0.05,0.0,0.0,0.0,56.36333333333332,0.4550091574116072,57.27285714285714,0.9829159727752865,4950.3105590062105,12.422360325098438,55.45
4987.577639751553,139.22,154.0,0,0,0,0,1,4.16,0.1,15.677834,0.0,11.6206665,0.55,15,2,5,1,0.8660254037844386,0.5000000000000001,55.45,56.36,14.934083,17.002832,14.757001,0.0,0.0,0.0,11.655042,13.2164995,12.15295825,0.0,0.0,0.0,0.0,0.0,55.906666666666666,0.45500915741163306,56.817142857142855,0.9829159727752572,4962.732919254657,12.422360325068425,55.0
5000.0,139.22,156.0,0,0,0,0,1,4.16,0.0,16.732,0.0,12.83524925,0.0,16,2,6,1,0.8660254037844386,0.5000000000000001,55.0,55.91,15.677834,16.402834,15.779918,0.0,0.0,0.0,11.6206665,12.60400025,12.3706665,0.55,0.0,0.0,0.1,0.0,55.45333333333334,0.4550091574116667,56.36285714285714,0.982915972775229,4975.155279503105,12.422360325038412,55.0
4687.5,139.22,156.0,0,0,0,0,1,4.16,0.70000005,18.423666,0.0,12.7592095,0.45,17,2,0,0,0.8660254037844386,0.5000000000000001,55.0,55.45,16.732,14.934083,16.838251,0.0,0.0,0.0,12.83524925,11.655042,13.063376,0.0,0.0,0.05,0.0,0.1,55.15,0.25980762112602657,55.972857142857144,0.8869745258667947,4987.577639751552,12.422360325008398,55.0
4375.0,139.31,156.0,0,0,0,0,1,4.16,1.3000001,17.715334,0.0,12.763375,4.6,18,2,1,0,0.8660254037844386,0.5000000000000001,55.0,55.0,18.423666,15.677834,16.904917,0.0,0.0,0.0,12.7592095,11.6206665,13.70920875,0.45,0.55,0.05,0.70000005,0.0,55.0,0.0,55.64857142857142,0.7357632901010975,4891.69254658385,176.9449796426621,55.0
4062.5,139.43,156.0,0,0,0,0,1,4.16,0.4,18.271585,0.0,13.0748345,0.25,19,2,2,0,0.8660254037844386,0.5000000000000001,55.0,55.0,17.715334,16.732,17.002832,0.0,0.0,0.0,12.763375,12.83524925,13.2164995,4.6,0.0,0.0,1.3000001,0.70000005,55.0,0.0,55.388571428571424,0.5512539817486052,4687.499999999999,312.500000003073,55.0
3750.0,139.43,156.0,0,0,0,0,1,4.16,0.0,19.246582,0.0,14.155044,0.0,20,2,3,0,0.8660254037844386,0.5000000000000001,55.0,55.0,18.271585,18.423666,16.402834,0.0,0.0,0.0,13.0748345,12.7592095,12.60400025,0.25,0.45,0.0,0.4,1.3000001,55.0,0.0,55.19428571428572,0.35739134214651347,4374.999999999999,312.50000000310416,55.0
3166.666666666667,138.96,156.0,0,0,0,0,1,4.16,0.4,19.457003,0.0,13.4487935,0.4,21,2,4,0,0.8660254037844386,0.5000000000000001,55.0,55.0,19.246582,17.715334,14.934083,0.0,0.0,0.0,14.155044,12.763375,11.655042,0.0,4.6,0.0,0.0,0.4,55.0,0.0,55.06428571428571,0.1700840128914863,4062.4999999999986,312.50000000313514,55.0
2583.333333333333,139.05,156.0,0,0,0,0,1,4.16,0.0,18.829916,0.0,14.2133755,0.0,22,2,5,1,0.8660254037844386,0.5000000000000001,55.0,55.0,19.457003,18.271585,15.677834,0.0,0.0,0.0,13.4487935,13.0748345,11.6206665,0.4,0.25,0.55,0.4,0.0,55.0,0.0,55.0,0.0,3659.7222222222213,454.6887926374834,45.0
2000.0,139.05,156.0,0,0,0,0,1,4.16,3.7,18.846582,0.0,13.046708,0.75000005,23,2,6,1,0.8660254037844386,0.5000000000000001,45.0,55.0,18.829916,19.246582,16.732,0.0,0.0,0.0,14.2133755,14.155044,12.83524925,0.0,0.0,0.0,0.0,0.4,51.666666666666664,5.773502691895864,53.57142857142857,3.7796447300939273,3166.6666666666656,583.3333333350607,45.0
3665.5,139.05,156.0,0,0,0,0,1,4.16,0.9000001,18.867418,0.0,12.4352505,2.50000002,24,2,0,0,0.8660254037844386,0.5000000000000001,45.0,55.0,18.846582,19.457003,18.423666,0.0,0.0,0.0,13.046708,13.4487935,12.7592095,0.75000005,0.4,0.45,3.7,0.0,48.333333333333336,5.773502691895888,52.142857142857146,4.87950036474393,2583.333333333332,583.3333333350918,45.0
5331.0,139.02,156.0,0,0,0,0,1,4.16,0.2,18.946585,0.0,13.931085,0.0,25,2,1,0,0.8660254037844386,0.5000000000000001,45.0,45.0,18.867418,18.829916,17.715334,0.0,0.0,0.0,12.4352505,14.2133755,12.763375,2.50000002,0.0,4.6,0.9000001,3.7,45.0,0.0,50.714285714285715,5.345224838249624,2749.6111111111095,845.1087427302347,45.0
5280.214285714285,139.84,156.0,0,0,0,0,1,4.16,0.0,19.704918,0.0,14.486291,0.0,26,2,2,0,0.8660254037844386,0.5000000000000001,45.0,45.0,18.946585,18.846582,18.271585,0.0,0.0,0.0,13.931085,13.046708,13.0748345,0.0,0.75000005,0.25,0.2,0.9000001,45.0,0.0,49.285714285714285,5.345224838249607,3665.4999999999986,1665.5000000005957,45.0
5229.428571428572,139.84,156.0,0,0,0,0,1,4.16,0.1,20.246584,0.0,14.6196265,0.0,27,2,3,0,0.8660254037844386,0.5000000000000001,45.0,45.0,19.704918,18.867418,19.246582,0.0,0.0,0.0,14.486291,12.4352505,14.155044,0.0,2.50000002,0.0,0.0,0.2,45.0,0.0,47.857142857142854,4.879500364743872,4758.904761904761,947.2567113580149,45.0
5178.642857142857,139.83,156.0,0,0,0,0,1,4.16,0.5,20.440334,0.0,14.3540015,4.2000000250000005,28,2,4,0,0.8660254037844386,0.5000000000000001,45.0,45.0,20.246584,18.946585,19.457003,0.0,0.0,0.0,14.6196265,13.931085,13.4487935,0.0,0.0,0.4,0.1,0.0,45.0,0.0,46.42857142857143,3.7796447300938034,5280.214285714284,50.78571430427049,45.0
5127.857142857143,140.3,155.0,0,0,0,1,0,3.75,0.6,21.452833,0.0,15.093584,1.5,1,3,5,1,1.0,6.123233995736766e-17,45.0,45.0,20.440334,19.704918,18.829916,0.0,0.0,0.0,14.3540015,14.486291,14.2133755,4.2000000250000005,0.0,0.0,0.5,0.1,45.0,0.0,45.0,0.0,5229.42857142857,50.78571430430131,45.0
5077.071428571428,140.3,155.0,0,0,0,1,0,3.75,0.0,21.3695,0.0,15.2331675,0.0,2,3,6,1,1.0,6.123233995736766e-17,45.0,45.0,21.452833,20.246584,18.846582,0.0,0.0,0.0,15.093584,14.6196265,13.046708,1.5,0.0,0.75000005,0.6,0.5,45.0,0.0,45.0,0.0,5178.642857142856,50.78571430433189,45.0
5026.285714285715,140.3,155.0,0,0,0,1,0,3.75,0.0,19.494501,0.0,15.4154595,0.0,3,3,0,0,1.0,6.123233995736766e-17,45.0,45.0,21.3695,20.440334,18.867418,0.0,0.0,0.0,15.2331675,14.3540015,12.4352505,0.0,4.2000000250000005,2.50000002,0.0,0.6,45.0,0.0,45.0,0.0,5127.857142857141,50.7857143043627,45.0
4975.5,140.1,155.0,0,0,0,1,0,3.75,0.0,20.548666,0.0,16.035249999999998,0.0,4,3,1,0,1.0,6.123233995736766e-17,45.0,45.0,19.494501,21.452833,18.946585,0.0,0.0,0.0,15.4154595,15.093584,13.931085,0.0,1.5,0.0,0.0,0.0,45.0,0.0,45.0,0.0,5077.0714285714275,50.78571430439328,37.44
4924.714285714285,139.93,155.0,1,0,0,1,0,3.75,0.0,19.500753,0.0,14.537334,0.05,5,3,2,0,1.0,6.123233995736766e-17,37.44,45.0,20.548666,21.3695,19.704918,0.0,0.0,0.0,16.035249999999998,15.2331675,14.486291,0.0,0.0,0.0,0.0,0.0,42.48,4.364768035073141,43.92,2.8574114159517277,5026.285714285713,50.78571430442409,29.89
4873.928571428572,139.44,155.0,1,0,0,1,0,3.75,1.1,18.227833,0.0,14.393583,0.0,6,3,3,0,1.0,6.123233995736766e-17,29.89,45.0,19.500753,19.494501,20.246584,0.0,0.0,0.0,14.537334,15.4154595,14.6196265,0.05,0.0,0.0,0.0,0.0,37.443333333333335,7.5550005515109,41.761428571428574,5.944847709212177,4975.499999999999,50.7857143044549,22.33
4823.142857142857,139.69,155.0,1,0,0,1,0,3.75,5.600001,19.327833,0.0,14.497751,0.4499999999999999,7,3,4,0,1.0,6.123233995736766e-17,22.33,37.44,18.227833,20.548666,20.440334,0.0,0.0,0.0,14.393583,16.035249999999998,14.3540015,0.0,0.0,4.2000000250000005,1.1,0.0,29.886666666666667,7.555000551510949,38.52285714285715,9.180785576928285,4924.714285714284,50.78571430448412,22.33
4772.357142857143,139.3,155.0,1,0,0,1,0,3.75,2.0,20.152834,0.0,14.6248335,2.8999997,8,3,5,1,1.0,6.123233995736766e-17,22.33,29.89,19.327833,19.500753,21.452833,0.0,0.0,0.0,14.497751,14.537334,15.093584,0.4499999999999999,0.05,1.5,5.600001,1.1,24.849999999999998,4.364768035073332,35.284285714285716,10.428788451754057,4873.92857142857,50.78571430451413,22.33
4721.571428571428,139.3,155.0,1,0,0,1,0,3.75,2.2999997,21.275751,0.0,15.3415005,0.55,9,3,6,1,1.0,6.123233995736766e-17,22.33,22.33,20.152834,18.227833,21.3695,0.0,0.0,0.0,14.6248335,14.393583,15.2331675,2.8999997,0.0,0.0,2.0,5.600001,22.33,0.0,32.04571428571428,10.428788451754038,4823.142857142856,50.78571430454471,22.33
4670.785714285715,139.3,155.0,1,0,0,1,0,3.75,3.1999998,22.13617,0.0,16.587334,0.55,10,3,0,0,1.0,6.123233995736766e-17,22.33,22.33,21.275751,19.327833,19.494501,0.0,0.0,0.0,15.3415005,14.497751,15.4154595,0.55,0.4499999999999999,0.0,2.2999997,2.0,22.33,0.0,28.807142857142857,9.180785576928221,4772.357142857141,50.78571430457552,22.33
4620.0,140.04,155.0,1,0,0,1,0,3.75,0.70000005,22.475754,0.0,16.5529585,0.9000001,11,3,1,0,1.0,6.123233995736766e-17,22.33,22.33,22.13617,20.152834,20.548666,0.0,0.0,0.0,16.587334,14.6248335,16.035249999999998,0.55,2.8999997,0.0,3.1999998,2.2999997,22.33,0.0,25.568571428571424,5.94484770921201,4721.5714285714275,50.7857143046061,22.33
4230.0,139.85,155.0,1,0,0,1,0,3.75,2.1000001,23.448668,0.0,16.557125,5.45,12,3,2,0,1.0,6.123233995736766e-17,22.33,22.33,22.475754,21.275751,19.500753,0.0,0.0,0.0,16.5529585,15.3415005,14.537334,0.9000001,0.55,0.05,0.70000005,3.1999998,22.33,0.0,23.409999999999997,2.8574114159512876,4670.785714285713,50.78571430463691,22.33
3840.0,139.84,155.0,1,0,0,1,0,3.75,2.4,23.252832,0.4,15.744625,7.6000005,13,3,3,0,1.0,6.123233995736766e-17,22.33,22.33,23.448668,22.13617,18.227833,0.0,0.0,0.0,16.557125,16.587334,14.393583,5.45,0.55,0.0,2.1000001,0.70000005,22.33,0.0,22.33,0.0,4506.92857142857,241.16772680213987,22.33
3450.0,139.5,155.0,1,0,0,1,0,3.75,0.0,23.20075,0.0,17.950875500000002,0.0,14,3,4,0,1.0,6.123233995736766e-17,22.33,22.33,23.252832,22.475754,19.327833,0.4,0.0,0.0,15.744625,16.5529585,14.497751,7.6000005,0.9000001,0.4499999999999999,2.4,2.1000001,22.33,0.0,22.33,0.0,4229.999999999999,390.00000000249815,22.33
3060.0,139.5,155.0,1,0,0,1,0,3.75,0.1,24.1695,0.0,19.0029605,0.15,15,3,5,1,1.0,6.123233995736766e-17,22.33,22.33,23.20075,23.448668,20.152834,0.0,0.0,0.0,17.950875500000002,16.557125,14.6248335,0.0,5.45,2.8999997,0.0,2.4,22.33,0.0,22.33,0.0,3839.9999999999986,390.00000000252817,22.33
2670.0,139.5,151.0,1,0,0,1,0,3.75,1.7,23.982002,0.0,17.9154595,2.55,16,3,6,1,1.0,6.123233995736766e-17,22.33,22.33,24.1695,23.252832,21.275751,0.0,0.4,0.0,19.0029605,15.744625,15.3415005,0.15,7.6000005,0.55,0.1,0.0,22.33,0.0,22.33,0.0,3449.9999999999986,390.0000000025581,22.33
2280.0,139.5,151.0,1,0,0,1,0,3.75,0.1,24.434082,0.0,17.720667,0.0,17,3,0,0,1.0,6.123233995736766e-17,22.33,22.33,23.982002,23.20075,22.13617,0.0,0.0,0.0,17.9154595,17.950875500000002,16.587334,2.55,0.0,0.55,1.7,0.1,22.33,0.0,22.33,0.0,3059.9999999999986,390.00000000258814,22.33
1890.0,139.19,151.0,1,0,0,1,0,3.75,0.0,22.77575,0.0,16.880042000000003,0.0,18,3,1,0,1.0,6.123233995736766e-17,22.33,22.33,24.434082,24.1695,22.475754,0.0,0.0,0.0,17.720667,19.0029605,16.5529585,0.0,0.15,0.9000001,0.1,1.7,22.33,0.0,22.33,0.0,2669.9999999999986,390.00000000261815,22.33
1500.0,138.82,151.0,1,0,0,1,0,3.75,0.0,22.307001,0.0,18.1008785,0.0,19,3,2,0,1.0,6.123233995736766e-17,22.33,22.33,22.77575,23.982002,23.448668,0.0,0.0,0.0,16.880042000000003,17.9154595,16.557125,0.0,2.55,5.45,0.0,0.1,22.33,0.0,22.33,0.0,2279.9999999999986,390.00000000264816,17.67
400.0,138.62,151.0,1,0,0,1,0,3.75,0.1,22.565332,0.0,18.564417,0.0,20,3,3,0,1.0,6.123233995736766e-17,17.67,22.33,22.307001,24.434082,23.252832,0.0,0.0,0.4,18.1008785,17.720667,15.744625,0.0,0.0,7.6000005,0.0,0.0,20.776666666666667,2.690452254423342,21.664285714285715,1.7613144442254145,1889.9999999999989,390.0000000026782,18.33
450.0,138.5,151.0,1,0,0,1,0,3.75,1.0,21.727837,9.6,16.713375499999998,2.25,21,3,4,0,1.0,6.123233995736766e-17,18.33,22.33,22.565332,22.77575,23.20075,0.0,0.0,0.0,18.564417,16.880042000000003,17.950875500000002,0.0,0.0,0.0,0.1,0.0,19.44333333333333,2.5216132402356597,21.092857142857138,2.1213966648253795,1263.3333333333321,772.6793211517052,18.33
500.0,137.86,151.0,1,0,0,1,0,3.75,1.5,21.615335,3.8,15.574833,2.25,22,3,5,1,1.0,6.123233995736766e-17,18.33,17.67,21.727837,22.307001,24.1695,9.6,0.0,0.0,16.713375499999998,18.1008785,19.0029605,2.25,0.0,0.15,1.0,0.1,18.11,0.381051177663302,20.52142857142857,2.2663879380464955,783.3333333333321,621.1548384545424,22.33
10000.0,137.86,151.0,1,0,0,1,0,3.75,4.6,22.3945,0.0,15.8133765,0.0,23,3,6,1,1.0,6.123233995736766e-17,22.33,18.33,21.615335,22.565332,23.982002,3.8,0.0,0.0,15.574833,18.564417,17.9154595,2.25,0.0,2.55,1.5,1.0,19.66333333333333,2.309401076758164,20.52142857142857,2.2663879380464955,449.9999999999988,50.00000002175296,22.33
