Date,Average_Price,Supply_Volume,USD_TO_NPR,Diesel,is_festival,Season_Autumn,Season_Monsoon,Season_Spring,Season_Winter,Inflation,Dhading_Rainfall_MM,Dhading_Air_Pressure,Kathmandu_Temperature,Kathmandu_Rainfall_MM,Kathmandu_Air_Pressure,Kavre_Rainfall_MM,Sarlahi_Temperature,Sarlahi_Rainfall_MM,Sarlahi_Air_Pressure,Hilly_Temperature,Hilly_Air_Pressure,day_of_month,is_weekend,month_sin,month_cos,dow_sin,dow_cos
2022-01-11,76.67,25000.0,118.77,119.0,0,False,False,False,True,6.03,0.0,1016.39996,11.454834,0.4,1017.2957,0.8,17.129915,0.1,1014.96674,12.1206665,1016.756255,11,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-01-12,76.67,12000.0,118.56,119.0,0,False,False,False,True,6.03,3.8,1016.1458,9.788167,2.8000002,1017.0417,3.1000001,15.204919,3.0,1015.1292,10.4050405,1016.4208,12,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-01-13,76.67,12000.0,118.56,119.0,0,False,False,False,True,6.03,0.0,1016.70404,8.038167,4.2000003,1017.5374,4.8999996,14.6945,0.9,1015.93335,9.1112915,1017.1728499999999,13,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-01-14,76.67,11812.5,118.52,119.0,0,False,False,False,True,6.03,0.0,1017.0251,8.527749,0.0,1017.3916,0.0,13.8965845,0.0,1016.61255,9.4206665,1017.31665,14,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-01-15,76.67,11625.0,118.95,119.0,0,False,False,False,True,6.03,0.0,1017.575,8.363167,0.0,1017.75,0.0,12.627834,0.0,1017.28754,9.1998335,1017.71038,15,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-01-16,66.67,11437.5,118.95,119.0,0,False,False,False,True,6.03,0.0,1018.6333,8.981916,0.0,1019.11664,0.0,12.609082,0.0,1018.7,10.1737915,1018.98538,16,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-01-17,66.67,11250.0,118.95,119.0,0,False,False,False,True,6.03,0.0,1019.32495,10.7965,0.0,1020.00836,0.0,12.384083,0.0,1019.3042,11.21233325,1019.658325,17,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2022-01-18,66.67,22500.0,119.09,119.0,0,False,False,False,True,6.03,0.0,1016.68353,11.652751,0.0,1017.5542,0.0,11.821584,0.0,1016.85004,11.2842085,1017.1104399999999,18,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-01-19,66.67,24250.0,119.62,122.0,0,False,False,False,True,6.03,0.0,1014.55835,11.079833,0.0,1015.3582,0.0,12.238251,0.0,1014.4626,10.647748750000002,1014.866675,19,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-01-20,55.0,10625.0,119.39,122.0,0,False,False,False,True,6.03,0.1,1011.93335,9.561084,1.5000001,1013.0083,0.90000004,13.136166,0.5,1011.9792,9.860249,1012.329195,20,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-01-21,56.67,23250.0,119.51,122.0,0,False,False,False,True,6.03,0.2,1013.04175,8.423583,6.8999996,1013.55005,4.2999997,14.71325,0.0,1011.97925,8.786291,1013.197975,21,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-01-22,56.67,17625.0,119.37,122.0,0,False,False,False,True,6.03,0.0,1011.7459,8.092334,0.90000004,1012.2376,1.1,14.248665,0.0,1010.7874,9.22795775,1011.9104500000001,22,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-01-23,56.67,12000.0,119.37,122.0,0,False,False,False,True,6.03,0.0,1012.1584,9.209001,4.2999997,1012.7459,3.6,14.9799185,0.0,1011.70416,10.389416749999999,1012.358375,23,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-01-24,56.67,16625.0,119.37,122.0,0,False,False,False,True,6.03,0.0,1013.16254,7.825666,1.9,1013.30835,4.8,14.836167,0.0,1011.94165,9.673791999999999,1013.09589,24,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2022-01-25,55.0,16312.5,119.6,122.0,0,False,False,False,True,6.03,0.0,1013.01263,8.929833,4.5,1013.2417,1.0000001,14.959084,0.4,1012.55005,9.6342085,1013.0563649999999,25,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2022-01-26,56.67,16000.0,119.95,122.0,0,False,False,False,True,6.03,0.3,1013.9124,6.7465,0.90000004,1014.0708,0.6,13.111167,0.1,1013.8999,8.351916750000001,1013.8958,26,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2022-01-27,55.0,10000.0,119.95,122.0,0,False,False,False,True,6.03,0.0,1014.26245,6.3819156,1.7,1014.4375,0.2,11.952834,0.0,1014.25415,7.4904588,1014.25839,27,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2022-01-28,56.67,14416.666666666668,120.42,122.0,0,False,False,False,True,6.03,0.0,1015.15424,7.0215,0.2,1015.0833,0.2,11.554917,0.0,1015.41254,6.454000199999999,1015.2958699999999,28,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2022-01-29,66.67,18833.333333333336,120.37,122.0,0,False,False,False,True,6.03,0.0,1015.5417,7.8735833,0.0,1015.17084,0.0,11.859084,0.0,1015.62085,7.5977491,1015.65418,29,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2022-01-30,65.0,23250.0,120.37,122.0,0,False,False,False,True,6.03,0.0,1011.6252,8.288166,0.4,1011.71674,0.0,11.952834,0.0,1012.2083,8.17899935,1011.9543249999999,30,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2022-01-31,66.67,18000.0,120.37,122.0,0,False,False,False,True,6.03,0.0,1012.4626,9.688167,0.0,1012.25,0.0,13.7445,0.0,1011.81244,9.56962575,1012.44175,31,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2022-02-01,69.17,25500.0,119.68,122.0,0,False,False,False,True,6.23,0.0,1009.9875,7.717333,0.6,1010.23334,2.1999998,12.907001,0.3,1009.5957,8.6081675,1009.9875,1,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2022-02-02,71.67,33000.0,119.97,122.0,0,False,False,False,True,6.23,0.0,1012.9333,7.6652493,0.0,1013.25824,0.2,13.727834,0.0,1012.8042,8.3915005,1013.20825,2,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2022-02-03,74.17,40500.0,120.05,122.0,0,False,False,False,True,6.23,1.2,1013.63336,8.906916,3.3000002,1014.175,0.2,15.223667,3.3,1012.9209,9.86025,1013.8812800000001,3,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2022-02-04,76.67,48000.0,120.08,122.0,0,False,False,False,True,6.23,30.000004,1011.3125,7.192333,22.900003,1012.32495,23.700003,14.613252,28.8,1010.27905,8.06754205,1011.662475,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-02-05,76.67,5000.0,119.82,122.0,0,False,False,False,True,6.23,5.3,1012.675,5.8381667,4.0999994,1013.01666,14.000002,13.661167,8.6,1012.10834,6.958168049999999,1012.78955,5,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-02-06,75.0,27200.0,119.82,122.0,0,False,False,False,True,6.23,0.0,1015.67914,7.0027504,0.0,1015.6541,0.0,12.779916,0.0,1015.67084,7.77275,1016.03754,6,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-02-07,76.67,12000.0,119.82,122.0,0,False,False,False,True,6.23,0.0,1015.33344,8.683999,0.0,1015.00415,0.0,13.757,0.0,1015.24585,8.940458,1015.3021200000001,7,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2022-02-08,76.67,36000.0,119.82,122.0,0,False,False,False,True,6.23,0.0,1014.5374,9.70275,0.0,1014.07495,0.90000004,13.436168,0.0,1014.19586,8.982125,1014.427,8,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2022-02-09,86.67,58450.0,119.9,122.0,0,False,False,False,True,6.23,4.1,1015.81256,8.658999,0.1,1015.98737,0.1,14.761167,0.0,1014.83344,10.352958000000001,1015.71253,9,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2022-02-10,76.67,11250.0,120.0,122.0,0,False,False,False,True,6.23,0.4,1014.7541,9.223582,0.5,1015.125,0.3,15.3695,0.0,1013.52496,10.831082,1014.70618,10,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2022-02-11,76.67,12125.0,120.21,122.0,0,False,False,False,True,6.23,0.9000001,1013.2251,8.781918,0.70000005,1013.56665,2.5,14.1945,0.0,1013.41254,9.32587475,1013.44382,11,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-02-12,76.67,19166.666666666668,120.92,122.0,0,False,False,False,True,6.23,0.0,1013.9084,9.665251,0.0,1013.9167,0.0,14.3965845,0.0,1013.7959,9.246709,1014.2146,12,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-02-13,65.0,26208.333333333336,120.92,122.0,0,False,False,False,True,6.23,0.0,1014.0833,9.600666,0.0,1014.0874,0.1,14.513251,0.0,1013.57495,10.06649975,1014.1958,13,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-02-14,76.67,33250.0,120.92,122.0,0,False,False,False,True,6.23,0.0,1013.7708,10.608998,0.0,1013.89594,0.0,15.154916,0.0,1013.10406,11.0581675,1014.0208,14,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2022-02-15,76.67,85375.0,121.28,122.0,0,False,False,False,True,6.23,0.0,1013.02075,10.45275,1.1,1013.5083,0.8,15.179916,0.0,1011.92914,11.37275,1013.2082250000001,15,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2022-02-16,76.67,55250.0,120.84,122.0,0,False,False,False,True,6.23,0.0,1010.5374,10.425667,0.3,1010.89575,1.5,15.827832,0.0,1009.53345,11.737334,1010.58745,16,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2022-02-17,76.67,11250.0,120.42,122.0,0,False,False,False,True,6.23,0.0,1010.2334,10.888168,0.0,1010.6667,0.0,16.117416,0.0,1009.6667,11.7487915,1010.40842,17,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2022-02-18,76.67,66250.0,120.48,122.0,0,False,False,False,True,6.23,0.0,1011.76245,11.317333,0.0,1012.10425,0.0,16.504915,0.0,1011.1834,12.12066575,1012.006125,18,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-02-19,76.67,36750.0,119.76,128.0,0,False,False,False,True,6.23,0.5,1011.54987,10.254833,0.0,1011.9793,0.0,15.819501,0.0,1010.54987,11.91441625,1011.624935,19,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-02-20,75.0,48955.0,119.76,128.0,0,False,False,False,True,6.23,2.8999999,1007.90405,8.836082,2.6999998,1008.5291,0.70000005,15.082002,0.4,1006.96265,9.5529575,1008.183325,20,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-02-21,75.0,65500.0,119.76,128.0,0,False,False,False,True,6.23,0.0,1009.07916,8.665251,7.6,1010.2791,0.8,15.252833,0.0,1008.25415,9.501916999999999,1009.58331,21,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2022-02-22,65.0,67375.0,119.52,128.0,0,False,False,False,True,6.23,0.0,1015.6792,9.611083,0.70000005,1016.16675,0.2,16.473667,0.0,1014.83746,10.093582999999999,1015.922975,22,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2022-02-23,65.0,54000.0,120.11,128.0,0,False,False,False,True,6.23,0.0,1017.93335,10.700667,0.2,1018.5625,0.0,17.398668,0.0,1016.5083,12.4050415,1018.077055,23,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2022-02-24,65.0,89200.0,119.6,128.0,0,False,False,False,True,6.23,0.8,1017.21265,13.242332,0.2,1017.9958,2.6000001,19.323668,0.0,1015.4041,13.508166,1017.4834000000001,24,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2022-02-25,65.0,44750.0,121.35,128.0,0,False,False,False,True,6.23,0.70000005,1018.1667,10.486083,5.4,1019.07513,1.3000001,18.256998,3.8,1016.00415,12.04879175,1018.343725,25,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2022-02-26,60.0,64875.0,120.77,128.0,0,False,False,False,True,6.23,0.0,1018.8208,11.142334,0.3,1019.64996,2.0,18.302834,0.0,1017.04175,12.711291,1019.131225,26,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2022-02-27,55.0,85000.0,120.77,128.0,0,False,False,False,True,6.23,0.0,1016.67487,12.30275,0.4,1017.75415,0.2,18.275751,0.0,1014.66254,13.918585,1016.943665,27,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2022-02-28,66.67,41050.0,120.77,128.0,0,False,False,False,True,6.23,0.0,1015.06244,12.752751,0.0,1016.0208,0.0,18.698668,0.0,1013.5457,13.767542500000001,1015.40625,28,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2022-03-01,66.67,86640.0,120.85,128.0,0,False,False,True,False,7.14,0.0,1016.66675,13.323585,0.1,1017.6375,0.2,18.550749,0.0,1015.23755,14.541501,1016.93344,1,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2022-03-02,56.67,62800.0,120.85,128.0,0,False,False,True,False,7.14,0.0,1016.49164,13.311084,0.4,1017.4458,3.3999999,18.648666,0.0,1014.85016,14.4842095,1016.8124399999999,2,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2022-03-03,56.67,23750.0,121.43,133.0,0,False,False,True,False,7.14,0.0,1015.8376,14.029832,3.8000002,1016.71655,0.0,19.434084,0.0,1014.0208,15.140459,1016.15425,3,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2022-03-04,60.84,35600.0,121.76,133.0,0,False,False,True,False,7.14,0.0,1014.12915,13.356915,0.0,1015.12085,0.0,20.063248,0.0,1011.78326,15.4737915,1014.356225,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2022-03-05,65.0,47450.0,122.16,133.0,1,False,False,True,False,7.14,0.0,1012.5125,14.629836,0.0,1013.62085,0.1,19.25492,0.0,1010.92084,15.0633755,1013.0479700000001,5,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2022-03-06,65.0,65425.0,122.16,133.0,1,False,False,True,False,7.14,0.0,1014.7083,16.398582,0.0,1015.7502,0.0,20.536167,0.0,1012.77496,16.437334,1015.1833750000001,6,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2022-03-07,65.0,84650.0,122.16,133.0,1,False,False,True,False,7.14,0.0,1015.56665,17.419416,0.0,1016.92914,0.0,21.792418,0.0,1012.91254,18.0717115,1016.0271,7,0,1.0,6.123233995736766e-17,0.0,1.0
2022-03-08,55.0,42975.0,123.44,133.0,1,False,False,True,False,7.14,0.0,1013.2375,18.175669,0.0,1014.84174,0.0,21.919502,0.0,1010.83344,18.7331655,1013.80213,8,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2022-03-09,56.67,81950.0,123.36,133.0,1,False,False,True,False,7.14,0.0,1012.4417,18.198584,0.0,1013.94183,0.0,22.894499,0.0,1010.3916,18.665460500000002,1013.0208,9,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2022-03-10,56.67,65700.0,122.8,133.0,1,False,False,True,False,7.14,0.0,1012.65424,17.769417,0.0,1014.10406,0.0,23.16117,0.0,1010.1084,18.4540005,1013.14374,10,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2022-03-11,46.67,47500.0,122.4,133.0,1,False,False,True,False,7.14,0.0,1012.04156,17.02775,1.7,1013.5166,0.1,22.686167,0.0,1009.42487,18.044625,1012.4728299999999,11,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2022-03-12,46.67,69250.0,122.85,133.0,1,False,False,True,False,7.14,0.0,1011.2917,17.844416,0.0,1012.76245,0.0,23.134087,0.0,1008.89154,18.651916999999997,1011.7771,12,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2022-03-13,45.0,88375.0,122.85,133.0,1,False,False,True,False,7.14,0.0,1012.01666,17.906914,0.0,1013.52905,0.0,23.667418,0.0,1009.52924,19.126918000000003,1012.57916,13,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2022-03-14,56.67,35506.0,122.85,133.0,1,False,False,True,False,7.14,0.0,1011.7751,19.258999,0.0,1013.4168,0.0,23.738253,0.0,1009.2791,20.0092085,1012.3668,14,0,1.0,6.123233995736766e-17,0.0,1.0
2022-03-15,61.0,56500.0,122.8,133.0,1,False,False,True,False,7.14,0.0,1009.01263,20.081919,0.0,1010.64166,0.0,24.132002,0.0,1006.27496,20.699836,1009.554265,15,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2022-03-16,55.0,93695.0,122.88,138.0,1,False,False,True,False,7.14,1.4000001,1007.87085,19.113169,2.1,1009.7458,1.9,25.62992,0.0,1004.87085,20.334209,1008.435425,16,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2022-03-17,65.0,107243.0,122.33,138.0,1,False,False,True,False,7.14,0.0,1009.90424,19.01525,0.0,1011.7583,0.0,27.14033,0.0,1006.48737,21.2904595,1010.4896200000001,17,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2022-03-18,65.0,93260.0,121.58,138.0,1,False,False,True,False,7.14,0.0,1010.3667,21.352747,0.1,1012.16254,0.0,28.23825,0.0,1006.55426,22.2998335,1010.935515,18,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2022-03-19,57.5,97000.0,121.58,138.0,1,False,False,True,False,7.14,0.0,1007.78735,21.554832,0.0,1009.5417,0.0,27.932001,0.0,1004.29584,22.480041,1008.391575,19,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2022-03-20,60.0,50625.0,121.58,138.0,1,False,False,True,False,7.14,0.0,1006.47504,21.375666,0.0,1008.0999,0.0,27.271582,0.0,1003.14575,22.396711,1007.0146500000001,20,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2022-03-21,65.0,55575.0,121.58,138.0,1,False,False,True,False,7.14,0.3,1007.7917,20.329832,0.0,1009.6541,0.0,27.069502,0.4,1004.42914,21.7425425,1008.312475,21,0,1.0,6.123233995736766e-17,0.0,1.0
2022-03-22,65.0,97350.0,122.09,138.0,1,False,False,True,False,7.14,0.2,1008.83325,19.954832,0.2,1010.50433,6.2999997,27.540335,0.0,1005.39996,20.91442,1009.3811949999999,22,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2022-03-23,70.0,132595.0,122.19,138.0,1,False,False,True,False,7.14,4.1,1009.63745,18.011084,11.4,1011.4375,5.4,26.979918,0.0,1005.86646,19.260252,1010.208345,23,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2022-03-24,67.5,159257.5,122.39,138.0,1,False,False,True,False,7.14,14.700001,1008.0124,17.234,2.6000001,1009.44995,0.8000001,26.188253,0.1,1003.78754,18.8185845,1008.34785,24,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2022-03-25,65.0,185920.0,122.49,138.0,1,False,False,True,False,7.14,0.0,1006.8418,19.029833,0.0,1008.52075,0.0,26.42367,0.0,1003.51666,20.694625000000002,1007.2688,25,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2022-03-26,65.0,85960.0,122.22,138.0,0,False,False,True,False,7.14,0.0,1007.6792,19.236084,0.0,1009.57916,0.0,25.569498,0.0,1005.1584,20.636294499999998,1008.348,26,1,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2022-03-27,65.0,59825.0,122.22,138.0,0,False,False,True,False,7.14,0.0,1010.3416,19.596502,0.0,1012.5625,0.0,26.13617,0.0,1007.87933,21.1883755,1011.0917,27,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2022-03-28,60.0,52662.5,122.22,138.0,0,False,False,True,False,7.14,0.0,1009.8791,18.313164,0.70000005,1011.8625,0.1,27.752836,0.0,1006.81683,21.107125,1010.39375,28,0,1.0,6.123233995736766e-17,0.0,1.0
2022-03-29,55.0,45500.0,122.16,138.0,0,False,False,True,False,7.14,1.6000001,1008.8459,19.333998,0.1,1010.41675,0.1,27.419502,0.1,1006.1458,20.630043,1009.22498,29,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2022-03-30,55.0,76280.0,121.88,138.0,0,False,False,True,False,7.14,17.9,1010.3416,18.146498,6.7999997,1011.65424,7.5,27.432001,0.2,1007.09595,18.7487925,1010.65618,30,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2022-03-31,55.0,107060.0,121.76,138.0,0,False,False,True,False,7.14,27.699999,1010.5,18.07775,12.000001,1011.58746,10.5,26.065332,3.3000002,1007.35004,18.307127,1010.720915,31,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2022-04-01,56.67,110200.0,121.57,138.0,0,False,False,True,False,7.61,7.499999,1009.48334,19.556915,1.5000002,1010.7458,3.3000002,27.111168,0.0,1006.3125,19.991500000000002,1009.78339,1,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2022-04-02,56.67,106650.0,121.57,138.0,0,False,False,True,False,7.61,14.800001,1012.7083,18.934002,13.900002,1014.07086,6.799999,27.734085,0.8,1009.14166,19.849836,1013.00207,2,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2022-04-03,55.0,141475.0,121.57,138.0,0,False,False,True,False,7.61,5.7999997,1011.14166,19.206915,0.1,1012.33746,2.4999998,26.929918,1.5,1007.9792,20.164417999999998,1011.38543,3,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
2022-04-04,55.0,105025.0,121.57,138.0,0,False,False,True,False,7.61,0.0,1009.57495,20.261084,0.0,1011.1541,0.70000005,27.606997,0.0,1006.3916,21.181086,1010.03955,4,0,0.8660254037844387,-0.4999999999999998,0.0,1.0
2022-04-05,55.0,72750.0,121.18,143.0,0,False,False,True,False,7.61,0.0,1012.6875,20.554832,1.4000001,1014.3791,0.90000004,28.834082,0.0,1009.1792,21.879001,1013.154175,5,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2022-04-06,65.0,80900.0,120.88,143.0,0,False,False,True,False,7.61,0.2,1012.38745,20.821499,0.0,1014.27496,0.1,28.819502,0.0,1009.3542,22.0654595,1012.9978249999999,6,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
2022-04-07,65.0,125650.0,121.52,143.0,0,False,False,True,False,7.61,5.9999995,1013.34595,19.275665,2.5,1014.90826,2.8,27.434082,0.6,1010.17926,20.232127,1013.743875,7,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
2022-04-08,65.0,78285.0,121.84,143.0,0,False,False,True,False,7.61,3.8999999,1011.15424,19.09233,5.9,1012.75006,1.5999999,28.175749,0.1,1007.75836,20.02796,1011.53757,8,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
2022-04-09,65.0,72385.0,121.74,143.0,0,False,False,True,False,7.61,19.400002,1010.23334,18.948584,3.6999998,1011.5666,5.899999,27.979918,0.0,1006.65424,19.5925425,1010.47297,9,1,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2022-04-10,75.0,79875.0,121.74,143.0,0,False,False,True,False,7.61,5.1999993,1008.6458,18.411081,1.2,1009.90015,0.9000001,26.021584,2.9,1005.7126,19.4050425,1008.91875,10,1,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
