RMSE,MAE,R2,Model,Dropped_Feature
23.36645243571061,19.591498581122178,-0.9770222080268349,Linear,Dhading_Rainfall_MM
30.96363684948041,25.33722655504018,-2.4716018835943103,RandomForest,Dhading_Rainfall_MM
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Dhading_Rainfall_MM
26.671781432451606,21.7815011710907,-1.5759061259271578,LightGBM,month_cos
23.48127180020745,19.745720580337107,-0.9964995469837481,Linear,month_cos
28.05342225924188,23.170916191366693,-1.8496904191635393,RandomForest,month_cos
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,month_cos
22.9881922178255,19.215170851705267,-0.9135315381351357,LightGBM,Diesel
21.97019582630701,17.85617023386968,-0.7478084739162307,Linear,Diesel
26.713737535032216,22.01580104313746,-1.5840165692225456,RandomForest,Diesel
22.748130207298576,18.404863811146125,-0.873774807380775,XGBoost,Diesel
26.895655288375444,21.978816837766505,-1.6193301662721158,LightGBM,Season_Monsoon
23.567823228234246,19.762483639961484,-1.0112447751404203,Linear,Season_Monsoon
30.23113905259657,24.699832536877114,-2.309291368386101,RandomForest,Season_Monsoon
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Season_Monsoon
26.797081842247852,21.882534140307072,-1.6001654908482488,LightGBM,Sarlahi_Air_Pressure
23.582126590717586,20.07397831691372,-1.0136867734811879,Linear,Sarlahi_Air_Pressure
30.911082519831144,25.196470990476467,-2.4598272411530067,RandomForest,Sarlahi_Air_Pressure
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Sarlahi_Air_Pressure
26.987064410357352,22.06222215596572,-1.6371648343281082,LightGBM,Kathmandu_Rainfall_MM
23.670272397298763,19.83313504377757,-1.0287685153479544,Linear,Kathmandu_Rainfall_MM
31.083914091805585,25.354689293588027,-2.498624916572311,RandomForest,Kathmandu_Rainfall_MM
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Kathmandu_Rainfall_MM
26.541356442020145,21.665805887877248,-1.5507753633333143,LightGBM,Kavre_Rainfall_MM
23.480436514882722,19.70526408909209,-0.9963575089267378,Linear,Kavre_Rainfall_MM
30.77274378413302,25.10733738173578,-2.4289284781991016,RandomForest,Kavre_Rainfall_MM
24.01601706548598,19.567587815718216,-1.088468608245483,XGBoost,Kavre_Rainfall_MM
26.875914154812044,21.964026663144317,-1.6154864547629622,LightGBM,dow_cos
23.56519775552405,19.758789282246678,-1.0107966918282267,Linear,dow_cos
30.442710681878673,24.913935859677917,-2.355773385572124,RandomForest,dow_cos
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,dow_cos
26.79879888299821,21.889638847478757,-1.6004987161723743,LightGBM,Sarlahi_Rainfall_MM
23.574144391178624,19.769983684810658,-1.0123237980746014,Linear,Sarlahi_Rainfall_MM
31.024775765864113,25.270320527679583,-2.4853250470758623,RandomForest,Sarlahi_Rainfall_MM
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Sarlahi_Rainfall_MM
26.87834925650551,21.954126375943144,-1.6159604303821857,LightGBM,Kathmandu_Temperature
22.49655802366784,18.76674199622379,-0.8325597219726804,Linear,Kathmandu_Temperature
30.94666022738971,25.280346387680254,-2.4677961344897508,RandomForest,Kathmandu_Temperature
24.089277546275074,19.633786435213956,-1.1012297234091233,XGBoost,Kathmandu_Temperature
27.790100119882723,23.113472273532334,-1.796444520215418,LightGBM,month_sin
23.683094605122136,19.969359316922436,-1.0309670821243961,Linear,month_sin
30.661282646019632,24.52217485391499,-2.4041338021618768,RandomForest,month_sin
25.409639399417493,20.712227300470524,-1.337884159549144,XGBoost,month_sin
26.92017652826495,21.92707776394452,-1.6241085218928886,LightGBM,Season_Autumn
23.567823228234257,19.76248363996148,-1.0112447751404217,Linear,Season_Autumn
30.27934834935823,24.736736540800035,-2.3198543720948623,RandomForest,Season_Autumn
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Season_Autumn
23.95152590441769,19.35078022202868,-1.077267173482984,LightGBM,Supply_Volume
23.899611914463442,20.41066305400342,-1.0682721425220723,Linear,Supply_Volume
25.413652559723282,20.99712643768891,-1.3386227016964485,RandomForest,Supply_Volume
20.965955665050345,17.363662035577946,-0.5916783570021298,XGBoost,Supply_Volume
26.76728580466184,21.849362895326358,-1.5943863872423063,LightGBM,Kathmandu_Air_Pressure
23.98292983905266,20.215361275464193,-1.0827179433976286,Linear,Kathmandu_Air_Pressure
31.901164213089164,25.846013353783732,-2.6850132186449827,RandomForest,Kathmandu_Air_Pressure
24.2347704314833,19.790435996315697,-1.126688120013871,XGBoost,Kathmandu_Air_Pressure
26.94521767460274,22.025524486755444,-1.6289926835900816,LightGBM,Season_Winter
23.567823228234282,19.762483639961516,-1.0112447751404265,Linear,Season_Winter
30.55255372430642,24.94951775154687,-2.380033601192949,RandomForest,Season_Winter
24.05090237390513,19.594075325705788,-1.094540371662902,XGBoost,Season_Winter
26.88352468934505,21.966217808385384,-1.6169679350344843,LightGBM,dow_sin
23.568663132584156,19.76241376810663,-1.0113881301986805,Linear,dow_sin
30.465361839045876,24.903200743289656,-2.3607690267232315,RandomForest,dow_sin
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,dow_sin
26.832226779839285,21.91312593577392,-1.6069903070412832,LightGBM,is_festival
23.75427159634438,19.84802968476778,-1.0431931324386654,Linear,is_festival
30.086230405113632,24.56747924106991,-2.2776421724755345,RandomForest,is_festival
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,is_festival
28.249787014192528,23.936544246422194,-1.8897238375146905,LightGBM,Inflation
24.857941542942232,21.03368786269048,-1.237465304057209,Linear,Inflation
36.63003758586047,29.6262181902504,-3.8584832896612937,RandomForest,Inflation
24.69202298844414,20.215525762384587,-1.2076963011731596,XGBoost,Inflation
26.942469771310574,22.022764219695663,-1.6284564957313914,LightGBM,Dhading_Air_Pressure
23.308047630686833,19.53041260202499,-0.9671513651683847,Linear,Dhading_Air_Pressure
30.863290835436153,25.22265442497429,-2.4491370204701113,RandomForest,Dhading_Air_Pressure
24.089260252287854,19.63376702880859,-1.101226706413128,XGBoost,Dhading_Air_Pressure
