RMSE,MAE,R2,Model,Dropped_Feature
1.3699217272864678e-13,1.230471239454668e-13,1.0,Linear,Supply_Volume
1.652827771087756,0.5044858760775892,0.990167882725124,RandomForest,Supply_Volume
1.0755482892228274,0.43337809263560173,0.9958365660905591,XGBoost,Supply_Volume
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Rainfall_MM
7.740643783971122e-14,6.586285432580708e-14,1.0,Linear,Sarlahi_Rainfall_MM
1.6647597915814423,0.5074196539725117,0.990025411147873,RandomForest,Sarlahi_Rainfall_MM
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Rainfall_MM
3.5029497400774927,1.4508560079811679,0.9558368889251696,LightGBM,Season_Spring
5.987606242136658e-14,5.1389806719180676e-14,1.0,Linear,Season_Spring
1.6742091770162428,0.5096980915773431,0.9899118557471399,RandomForest,Season_Spring
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Season_Spring
3.4918652644787187,1.4613023873363498,0.9561159396995554,LightGBM,Sarlahi_Temperature
1.0560243068490675e-13,8.552732118263642e-14,1.0,Linear,Sarlahi_Temperature
1.6482334357299457,0.501051245899958,0.990222467071868,RandomForest,Sarlahi_Temperature
0.8059201601607859,0.35153650769448375,0.9976623693815334,XGBoost,Sarlahi_Temperature
3.489501866462355,1.4403791591726445,0.9561753236644837,LightGBM,Kathmandu_Rainfall_MM_lag2
4.620393009063768e-14,3.647103119713282e-14,1.0,Linear,Kathmandu_Rainfall_MM_lag2
1.7030787779416825,0.5189699090336654,0.9895609417277927,RandomForest,Kathmandu_Rainfall_MM_lag2
0.8156539215797453,0.3533192311529744,0.9976055614025675,XGBoost,Kathmandu_Rainfall_MM_lag2
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Season_Monsoon
1.0643885689314939e-13,9.082361758940911e-14,1.0,Linear,Season_Monsoon
1.670162210543513,0.5097523093813712,0.9899605677462482,RandomForest,Season_Monsoon
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Season_Monsoon
3.5025814550067405,1.4629889928363757,0.9558461746761497,LightGBM,Hilly_Rainfall_MM_lag1
5.79325561965569e-14,4.501851945756797e-14,1.0,Linear,Hilly_Rainfall_MM_lag1
1.6576348134691263,0.5095688319542259,0.9901106085975828,RandomForest,Hilly_Rainfall_MM_lag1
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Hilly_Rainfall_MM_lag1
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Precipitation_lag7
1.2235150299693848e-13,1.0152108755952428e-13,1.0,Linear,Sarlahi_Precipitation_lag7
1.6262500063665977,0.49820745617082607,0.9904815448049824,RandomForest,Sarlahi_Precipitation_lag7
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Precipitation_lag7
3.5033038439164406,1.457323656256989,0.9558279598118508,LightGBM,Hilly_Precipitation_lag7
1.1853560547173387e-13,1.0555885808745991e-13,1.0,Linear,Hilly_Precipitation_lag7
1.6651792555693905,0.5085225823203005,0.990020383986656,RandomForest,Hilly_Precipitation_lag7
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Hilly_Precipitation_lag7
3.500492401554806,1.4551099132653396,0.9558988285230424,LightGBM,day_of_week
8.647465392320966e-14,7.522314054965784e-14,1.0,Linear,day_of_week
1.6388030192291791,0.5003507702818888,0.9903340318849488,RandomForest,day_of_week
0.8092788649379717,0.3585411406795037,0.9976428444408487,XGBoost,day_of_week
3.515806572046997,1.472260869708255,0.9555121113914391,LightGBM,Diesel
8.474131848707693e-14,7.03725720583066e-14,1.0,Linear,Diesel
1.6615208294283568,0.5059998465146962,0.9900641865764216,RandomForest,Diesel
0.8280142922444998,0.363791318379645,0.9975324411810109,XGBoost,Diesel
3.5095818902497196,1.457000642591406,0.9556695021925686,LightGBM,month
9.069240365331099e-14,7.142134362400416e-14,1.0,Linear,month
1.6406666411966178,0.5033135868636259,0.9903120353999978,RandomForest,month
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,month
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Rainfall_MM_lag7
1.2124639319602815e-13,9.688027338131255e-14,1.0,Linear,Sarlahi_Rainfall_MM_lag7
1.6181745087345127,0.49806412335665357,0.9905758420090133,RandomForest,Sarlahi_Rainfall_MM_lag7
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Rainfall_MM_lag7
3.4940569505178583,1.4602152064408227,0.9560608343280935,LightGBM,day
8.17138395613534e-14,6.699028375893196e-14,1.0,Linear,day
1.6387219780361102,0.4973405970152216,0.9903349878536776,RandomForest,day
0.7866999219787869,0.36128952589422136,0.997772539242237,XGBoost,day
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Precipitation_lag3
1.2294996583184983e-13,1.0173084187266379e-13,1.0,Linear,Sarlahi_Precipitation_lag3
1.623724515411707,0.4949280736196941,0.9905110852899696,RandomForest,Sarlahi_Precipitation_lag3
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Precipitation_lag3
3.5118525819137214,1.4093369215178102,0.9556121201689158,LightGBM,Average_Price_rollmean_7
1.809184205600613e-13,1.4968592171418495e-13,1.0,Linear,Average_Price_rollmean_7
1.7159626072649792,0.5138212380459818,0.9894024008830044,RandomForest,Average_Price_rollmean_7
0.8105324418332193,0.3611222366389314,0.997635536294216,XGBoost,Average_Price_rollmean_7
3.35596021432,1.2946026373410604,0.9594654408101659,LightGBM,USD_TO_NPR
6.011981232525101e-14,4.984286865977677e-14,1.0,Linear,USD_TO_NPR
1.6525552666437138,0.49941481907237617,0.990171124532684,RandomForest,USD_TO_NPR
0.8168754592024957,0.35323370761097145,0.9975983841256781,XGBoost,USD_TO_NPR
3.5355479968630896,1.5050536133130294,0.9550111054285328,LightGBM,Average_Price_lag7
9.62889141708888e-14,8.25645415095408e-14,1.0,Linear,Average_Price_lag7
1.6191149695279174,0.4977282801659167,0.9905648844434413,RandomForest,Average_Price_lag7
0.8040733732898652,0.36327817121555006,0.9976730705883501,XGBoost,Average_Price_lag7
3.503952417923258,1.4573376160551128,0.9558116029725467,LightGBM,month_sin
7.598298423273449e-14,6.271653962871437e-14,1.0,Linear,month_sin
1.6289479813198595,0.49830335244245055,0.990449936066061,RandomForest,month_sin
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,month_sin
3.535232590206142,1.4732017302192206,0.9550191319997532,LightGBM,Supply_Volume_lag7
8.229768765041061e-14,6.321470612242072e-14,1.0,Linear,Supply_Volume_lag7
1.6253886135440947,0.4975097360665141,0.9904916256135851,RandomForest,Supply_Volume_lag7
0.7996750311638368,0.34349755853744457,0.997698457922119,XGBoost,Supply_Volume_lag7
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Rainfall_MM_lag1
9.49562931681269e-14,7.800238519875638e-14,1.0,Linear,Sarlahi_Rainfall_MM_lag1
1.6207181223309124,0.49677237623333825,0.9905461909959199,RandomForest,Sarlahi_Rainfall_MM_lag1
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Rainfall_MM_lag1
3.4912318118535186,1.4463595303146592,0.9561318601029287,LightGBM,Hilly_Precipitation_lag3
7.543917829934684e-14,5.894096199220314e-14,1.0,Linear,Hilly_Precipitation_lag3
1.6535684442370562,0.5074940599524471,0.9901590687190884,RandomForest,Hilly_Precipitation_lag3
0.8162571331747642,0.3663318856439907,0.9976020185097588,XGBoost,Hilly_Precipitation_lag3
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,is_weekend
7.13042281425096e-14,6.095984725617096e-14,1.0,Linear,is_weekend
1.6397228676852635,0.5015493468554809,0.9903231779616479,RandomForest,is_weekend
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,is_weekend
3.5083640748267633,1.4557389856654313,0.9557002619805228,LightGBM,Sarlahi_Temperature_lag3
8.92658484970253e-14,7.2784746659411e-14,1.0,Linear,Sarlahi_Temperature_lag3
1.638130525023071,0.5017406159646001,0.9903419632516285,RandomForest,Sarlahi_Temperature_lag3
0.8118697070949292,0.352859550279005,0.9976277277886656,XGBoost,Sarlahi_Temperature_lag3
3.460670677652357,1.4559291810299335,0.9568965141426069,LightGBM,Sarlahi_Temperature_lag1
8.663178090214256e-14,6.85634411074783e-14,1.0,Linear,Sarlahi_Temperature_lag1
1.6232630475243455,0.4987903428725833,0.9905164780855382,RandomForest,Sarlahi_Temperature_lag1
0.8141619321357793,0.35361418044875037,0.997614313177407,XGBoost,Sarlahi_Temperature_lag1
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Rainfall_MM_lag3
1.1972567489766337e-13,1.0052475457211159e-13,1.0,Linear,Sarlahi_Rainfall_MM_lag3
1.6287605954607514,0.49732573513202494,0.9904521331208782,RandomForest,Sarlahi_Rainfall_MM_lag3
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Rainfall_MM_lag3
3.5314296758373285,1.438084752986728,0.9551158534343734,LightGBM,Average_Price_lag1
9.877684217386906e-14,8.631389985690959e-14,1.0,Linear,Average_Price_lag1
1.6386205673696996,0.4984480810942846,0.9903361840358347,RandomForest,Average_Price_lag1
1.0826964486029258,0.43210549104697593,0.9957810413209276,XGBoost,Average_Price_lag1
3.4957698875901917,1.4537811667494447,0.9560177420282541,LightGBM,Hilly_Rainfall_MM_lag3
5.801128968512364e-14,4.7666667660954324e-14,1.0,Linear,Hilly_Rainfall_MM_lag3
1.6614023482186164,0.5097913963102266,0.9900656035495954,RandomForest,Hilly_Rainfall_MM_lag3
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Hilly_Rainfall_MM_lag3
3.4925850129579583,1.4513453370791702,0.9560978469390993,LightGBM,Inflation
8.408695262100459e-14,6.819637105948416e-14,1.0,Linear,Inflation
1.6518670673842792,0.5035754790325497,0.9901793092106654,RandomForest,Inflation
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Inflation
3.504309389775657,1.4570201118264177,0.9558025989590422,LightGBM,Hilly_Precipitation_lag1
8.883383429661952e-14,7.454143903195442e-14,1.0,Linear,Hilly_Precipitation_lag1
1.6651214265752687,0.5101968434609643,0.9900210771266081,RandomForest,Hilly_Precipitation_lag1
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Hilly_Precipitation_lag1
3.490127749025104,1.4487796242775504,0.956159601328374,LightGBM,Hilly_Rainfall_MM_lag7
7.126633337433841e-14,5.579464729511045e-14,1.0,Linear,Hilly_Rainfall_MM_lag7
1.67562226756185,0.5123171876913556,0.9898948190739287,RandomForest,Hilly_Rainfall_MM_lag7
0.8162562960855989,0.36632674776759977,0.997602023428119,XGBoost,Hilly_Rainfall_MM_lag7
3.4773447757920635,1.4535102073291077,0.9564801536980546,LightGBM,Hilly_Temperature
1.0556714165111109e-13,8.41114795689447e-14,1.0,Linear,Hilly_Temperature
1.6366376428948148,0.5004836428598038,0.9903595586022989,RandomForest,Hilly_Temperature
0.8313087771585377,0.3611629204556511,0.9975127663812169,XGBoost,Hilly_Temperature
3.4942081853169946,1.4407926111065008,0.9560570305694251,LightGBM,Kathmandu_Rainfall_MM_lag1
7.315357873518543e-14,5.93866899076246e-14,1.0,Linear,Kathmandu_Rainfall_MM_lag1
1.6937603580041634,0.5158787925778582,0.9896748641226514,RandomForest,Kathmandu_Rainfall_MM_lag1
0.7925986560826673,0.3540067508035921,0.9977390106814489,XGBoost,Kathmandu_Rainfall_MM_lag1
6.380411396179549,4.474779989617878,0.8534825972416474,LightGBM,Average_Price_rollmean_1
3.5663285512699776,2.4666393928833066,0.954224347000358,Linear,Average_Price_rollmean_1
4.791171448909724,3.406487224177046,0.9173818869795219,RandomForest,Average_Price_rollmean_1
5.448529642378733,3.9868305226005756,0.8931559151919095,XGBoost,Average_Price_rollmean_1
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Season_Winter
9.662594595647568e-14,7.918225321016614e-14,1.0,Linear,Season_Winter
1.6851071107827773,0.5125479550779264,0.989780094739584,RandomForest,Season_Winter
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Season_Winter
3.493578588302758,1.4496995989876391,0.9560728646974328,LightGBM,Sarlahi_Precipitation_lag1
8.091769642094228e-14,6.381774977269682e-14,1.0,Linear,Sarlahi_Precipitation_lag1
1.6240163704173707,0.4955195786808501,0.9905076738293176,RandomForest,Sarlahi_Precipitation_lag1
0.8162562266680242,0.3663260861780371,0.9976020238359853,XGBoost,Sarlahi_Precipitation_lag1
