Date,Actual,LightGBM_Predicted
2025-04-04,35.0,72.88345908706953
2025-04-05,35.0,72.88345908706953
2025-04-06,35.0,72.88345908706953
2025-04-07,35.0,72.88345908706953
2025-04-08,35.0,72.88345908706953
2025-04-09,35.0,72.88441503317658
2025-04-10,35.0,72.88441503317658
2025-04-11,35.0,72.80418724734812
2025-04-12,35.0,72.80323130124107
2025-04-13,35.0,72.7488944233717
2025-04-14,35.0,72.7488944233717
2025-04-15,35.0,72.7488944233717
2025-04-16,35.0,72.7488944233717
2025-04-17,35.0,68.80294584210434
2025-04-18,35.0,68.80294584210434
2025-04-19,35.0,68.1800943124623
2025-04-20,35.0,67.99869640535617
2025-04-21,35.0,67.79110893523799
2025-04-22,35.0,67.55507062602332
2025-04-23,35.0,72.51285611415703
2025-04-24,35.0,72.51285611415703
2025-04-25,35.0,72.51285611415703
2025-04-26,35.0,67.76265809614151
2025-04-27,35.0,72.80418724734812
2025-04-28,35.0,68.80294584210434
2025-04-29,35.0,68.80294584210434
2025-04-30,35.0,68.7476530181279
2025-05-01,35.0,68.81082559402239
2025-05-02,35.0,62.4339384611165
2025-05-03,35.0,62.25254055401036
2025-05-04,35.0,62.3905780246692
2025-05-05,35.67,63.00149716678208
2025-05-06,36.33,62.958136730334786
2025-05-07,37.0,62.4339384611165
2025-05-08,37.67,62.25254055401036
2025-05-09,38.33,61.63003372842535
2025-05-10,39.0,61.63003372842535
2025-05-11,39.67,61.92136486161645
2025-05-12,40.33,61.96472529806375
2025-05-13,41.0,61.96472529806375
2025-05-14,41.67,61.63003372842535
2025-05-15,42.33,61.63003372842535
2025-05-16,43.0,61.92136486161645
2025-05-17,43.67,62.172312768181925
2025-05-18,44.33,62.12895233173463
2025-05-19,45.0,62.12895233173463
2025-05-20,45.0,62.12895233173463
2025-05-21,37.67,68.68723737174665
2025-05-22,37.67,68.68723737174665
2025-05-23,37.67,62.12895233173463
2025-05-24,37.67,62.12895233173463
2025-05-25,37.67,61.96472529806375
2025-05-26,35.0,61.92136486161645
2025-05-27,35.0,63.2634394477138
2025-05-28,35.0,69.82172448772577
2025-05-29,45.0,63.02924428340236
2025-05-30,45.0,69.4870329180874
2025-05-31,45.0,63.02924428340236
2025-06-01,50.0,63.30030679709494
2025-06-02,50.0,63.30030679709494
2025-06-03,65.0,63.30030679709494
2025-06-04,65.0,62.958136730334786
2025-06-05,65.0,62.25254055401036
2025-06-06,70.75,62.209180117563065
2025-06-07,70.0,62.04495308389218
2025-06-08,75.0,61.63003372842535
2025-06-09,85.0,61.63003372842535
2025-06-10,105.5,61.63003372842535
2025-06-11,104.25,61.63003372842535
2025-06-12,96.4,61.73053013375231
2025-06-13,73.6,67.02361524640023
2025-06-14,63.2,68.28881517376433
2025-06-15,65.0,69.79511679353254
2025-06-16,67.4,69.4870329180874
2025-06-17,71.0,69.58752932341436
2025-06-18,63.8,69.98595152139667
2025-06-19,65.0,69.79511679353254
2025-06-20,65.0,69.4870329180874
2025-06-21,65.0,69.4870329180874
2025-06-22,65.8,69.58752932341436
2025-06-23,65.0,69.98595152139667
2025-06-24,65.6,69.58752932341436
2025-06-25,63.0,69.58752932341436
2025-06-26,64.0,68.18831876843737
2025-06-27,69.0,69.4870329180874
2025-06-28,65.0,69.58752932341436
2025-06-29,66.0,69.98595152139667
2025-06-30,65.8,69.98595152139667
2025-07-01,63.2,78.14171514719347
2025-07-02,70.0,78.14171514719347
2025-07-03,70.0,78.14171514719347
2025-07-04,68.33,78.14171514719347
2025-07-05,65.0,78.14171514719347
2025-07-06,65.0,78.58471449861668
2025-07-07,69.0,78.58471449861668
2025-07-08,69.0,78.58471449861668
2025-07-09,68.0,78.8693425126236
2025-07-10,65.0,77.57062836297358
2025-07-11,70.0,78.8693425126236
2025-07-12,65.0,77.47013195764661
2025-07-13,65.0,77.57062836297358
2025-07-14,65.0,77.57062836297358
2025-07-15,65.0,78.8693425126236
2025-07-16,65.0,77.57062836297358
2025-07-17,65.0,77.57062836297358
2025-07-18,65.0,77.57062836297358
2025-07-19,65.0,78.76884610729664
2025-07-20,65.0,78.8693425126236
2025-07-21,60.0,78.8693425126236
2025-07-22,60.0,78.8693425126236
2025-07-23,58.75,78.76884610729664
2025-07-24,55.0,78.76884610729664
2025-07-25,55.0,78.8693425126236
2025-07-26,55.0,78.8693425126236
2025-07-27,55.0,78.8693425126236
2025-07-28,55.0,78.8693425126236
2025-07-29,55.6,78.8693425126236
2025-07-30,55.0,78.8693425126236
2025-07-31,55.4,78.8693425126236
2025-08-01,55.75,78.8693425126236
2025-08-02,55.0,78.8693425126236
2025-08-03,55.6,77.57062836297358
2025-08-04,55.2,77.57062836297358
2025-08-05,55.0,77.57062836297358
2025-08-06,56.0,77.57062836297358
2025-08-07,55.0,77.57062836297358
2025-08-08,55.0,77.57062836297358
2025-08-09,54.25,77.57062836297358
2025-08-10,55.0,77.57062836297358
2025-08-11,65.0,77.57062836297358
2025-08-12,64.0,78.8693425126236
2025-08-13,63.6,77.57062836297358
2025-08-14,65.6,77.57062836297358
2025-08-15,65.0,77.57062836297358
2025-08-16,65.0,77.57062836297358
2025-08-17,65.0,77.57062836297358
2025-08-18,74.4,77.57062836297358
2025-08-19,75.6,77.57062836297358
2025-08-20,84.0,77.61398879942087
2025-08-21,85.0,77.57062836297358
2025-08-22,85.0,78.8693425126236
2025-08-23,86.25,78.8693425126236
2025-08-24,86.25,77.61398879942087
2025-08-25,82.6,77.57062836297358
2025-08-26,82.0,76.84300099754344
2025-08-27,76.25,70.47917288027108
2025-08-28,75.0,70.47917288027108
2025-08-29,72.0,70.47917288027108
2025-08-30,75.0,70.47917288027108
2025-08-31,75.0,70.47917288027108
2025-09-01,67.0,69.41996833096731
2025-09-02,68.0,69.41996833096731
2025-09-03,67.5,69.37660789452002
2025-09-04,67.5,69.41996833096731
2025-09-05,70.0,69.37660789452002
2025-09-06,70.0,69.37660789452002
2025-09-07,65.6,69.37660789452002
2025-09-08,64.0,69.37660789452002
2025-09-09,65.0,69.37660789452002
2025-09-10,65.0,69.37660789452002
2025-09-11,65.0,69.55800580162615
2025-09-12,64.0,69.37660789452002
2025-09-13,56.0,69.37660789452002
2025-09-14,56.0,70.12556450729176
2025-09-15,55.0,69.55800580162615
2025-09-16,55.0,70.12556450729176
2025-09-17,55.0,70.12556450729176
2025-09-18,55.0,69.55800580162615
2025-09-19,64.4,73.93234898979588
2025-09-20,65.0,74.65997635522602
2025-09-21,64.17,74.70333679167331
2025-09-22,63.33,74.41870877766638
2025-09-23,62.5,73.11782754999558
2025-09-24,61.67,69.37660789452002
2025-09-25,60.83,69.41996833096731
2025-09-26,60.0,69.27611148919306
2025-09-27,65.0,69.41996833096731
2025-09-28,75.0,69.37660789452002
2025-09-29,75.0,69.37660789452002
2025-09-30,75.0,69.41996833096731
2025-10-01,75.0,69.37660789452002
2025-10-02,75.0,69.55800580162615
2025-10-03,75.0,69.41996833096731
2025-10-04,75.0,70.12556450729176
2025-10-05,73.15,70.12556450729176
2025-10-06,71.3,70.16892494373904
2025-10-07,69.45,70.12556450729176
2025-10-08,67.6,70.16892494373904
2025-10-09,65.75,70.16892494373904
2025-10-10,63.9,70.16892494373904
2025-10-11,62.05,70.16892494373904
2025-10-12,60.2,73.97570942624317
2025-10-13,58.35,73.97570942624317
2025-10-14,56.5,73.97570942624317
2025-10-15,54.65,74.70333679167331
2025-10-16,52.8,74.70333679167331
2025-10-17,50.95,74.70333679167331
2025-10-18,49.1,74.70333679167331
2025-10-19,47.25,74.70333679167331
2025-10-20,47.75,74.70333679167331
