Date,Actual,Linear_Predicted
2025-06-07,70.0,73.8027598137965
2025-06-08,75.0,73.95432700656143
2025-06-09,85.0,71.01667734569158
2025-06-10,105.5,72.39694532277693
2025-06-11,104.25,68.90577048101673
2025-06-12,96.4,70.24076149715445
2025-06-13,73.6,72.69699267350829
2025-06-14,63.2,72.96358690858975
2025-06-15,65.0,81.46476033789101
2025-06-16,67.4,77.56438009248195
2025-06-17,71.0,83.05848757059155
2025-06-18,63.8,88.71327209177423
2025-06-19,65.0,90.66442272194433
2025-06-20,65.0,81.10495117566094
2025-06-21,65.0,81.3993124376856
2025-06-22,65.8,79.73501804053672
2025-06-23,65.0,89.92718748126819
2025-06-24,65.6,77.95584545413968
2025-06-25,63.0,80.30466710539554
2025-06-26,64.0,77.76786184065679
2025-06-27,69.0,81.20958056224063
2025-06-28,65.0,83.93163546413832
2025-06-29,66.0,85.31380397469769
2025-06-30,65.8,88.76516180047597
2025-07-01,63.2,82.54406193339237
2025-07-02,70.0,82.05145452726319
2025-07-03,70.0,85.59804453429209
2025-07-04,68.33,83.05957258109257
2025-07-05,65.0,79.18899493035663
2025-07-06,65.0,77.38888546662572
2025-07-07,69.0,83.03658959880863
2025-07-08,69.0,84.73319017170965
2025-07-09,68.0,83.1720700198796
2025-07-10,65.0,79.81584044549385
2025-07-11,70.0,79.14725797362598
2025-07-12,65.0,74.13977934263288
2025-07-13,65.0,76.69369076546676
2025-07-14,65.0,82.21665018173036
2025-07-15,65.0,81.4043083554789
2025-07-16,65.0,78.17003050814841
2025-07-17,65.0,71.85095040792713
2025-07-18,65.0,73.65382772974647
2025-07-19,65.0,77.04574007870464
2025-07-20,65.0,80.07961633077154
2025-07-21,60.0,77.22536083574661
2025-07-22,60.0,79.75333930352042
2025-07-23,58.75,76.16589339780403
2025-07-24,55.0,73.3757900539982
2025-07-25,55.0,81.76150961708444
2025-07-26,55.0,80.08166754772239
2025-07-27,55.0,77.32328846808782
2025-07-28,55.0,82.05280926780082
2025-07-29,55.6,85.01381805347626
2025-07-30,55.0,80.32969182913811
2025-07-31,55.4,79.72948557057182
2025-08-01,55.75,79.9820846122034
2025-08-02,55.0,77.0900053457828
2025-08-03,55.6,77.44718463296128
2025-08-04,55.2,73.11970000118352
2025-08-05,55.0,77.87049262012047
2025-08-06,56.0,73.95587096975945
2025-08-07,55.0,75.57981100539422
2025-08-08,55.0,74.53775692546489
2025-08-09,54.25,79.28046024396123
2025-08-10,55.0,77.43490808823243
2025-08-11,65.0,76.61352644268781
2025-08-12,64.0,78.82154909193648
2025-08-13,63.6,73.58724123679542
2025-08-14,65.6,69.3228663903091
2025-08-15,65.0,74.58847912726631
2025-08-16,65.0,77.86316357422204
2025-08-17,65.0,82.81945828046531
2025-08-18,74.4,76.27000261833903
2025-08-19,75.6,76.2701060683733
2025-08-20,84.0,76.67127759467216
2025-08-21,85.0,75.80183980530492
2025-08-22,85.0,83.16588071773798
2025-08-23,86.25,80.05720845561196
2025-08-24,86.25,75.99026044727282
2025-08-25,82.6,74.3314668449808
2025-08-26,82.0,76.21179007076896
2025-08-27,76.25,76.3015323684233
2025-08-28,75.0,73.01019163509837
2025-08-29,72.0,68.00861765432758
2025-08-30,75.0,72.15329436580919
2025-08-31,75.0,78.91864883695085
2025-09-01,67.0,77.97891490375835
2025-09-02,68.0,78.27670155862546
2025-09-03,67.5,74.68813841310498
2025-09-04,67.5,71.20480376522251
2025-09-05,70.0,73.52486365030902
2025-09-06,70.0,73.8154811303636
2025-09-07,65.6,75.46847029104582
2025-09-08,64.0,74.23369822279537
2025-09-09,65.0,74.51890347200056
2025-09-10,65.0,71.84303496198584
2025-09-11,65.0,74.65910268555525
2025-09-12,64.0,74.15654580923858
2025-09-13,56.0,71.35896549278863
2025-09-14,56.0,72.52501429071715
2025-09-15,55.0,73.1535568636291
2025-09-16,55.0,77.77114470934256
2025-09-17,55.0,74.50263409551022
2025-09-18,55.0,75.9247841896367
2025-09-19,64.4,76.8982483769955
2025-09-20,65.0,76.86216466621012
2025-09-21,64.17,75.95446220481932
2025-09-22,63.33,76.25579728712452
2025-09-23,62.5,74.07704507628391
2025-09-24,61.67,76.64054858634022
2025-09-25,60.83,69.83927510717079
2025-09-26,60.0,66.40703715185207
2025-09-27,65.0,60.04873758636668
2025-09-28,75.0,64.21042547878818
2025-09-29,75.0,66.45787119682973
2025-09-30,75.0,67.93486855077578
2025-10-01,75.0,72.63789620158938
2025-10-02,75.0,81.41918000134037
2025-10-03,75.0,70.67648581216967
2025-10-04,75.0,74.34976235866384
2025-10-05,73.15,83.9990259379133
2025-10-06,71.3,79.8160500429703
2025-10-07,69.45,75.39170835084515
2025-10-08,67.6,75.2353154132154
2025-10-09,65.75,75.3224377583679
2025-10-10,63.9,74.98084241917587
2025-10-11,62.05,76.90342476648993
2025-10-12,60.2,79.9551965096055
2025-10-13,58.35,76.39196740186776
2025-10-14,56.5,78.56089207558801
2025-10-15,54.65,79.54947062598983
2025-10-16,52.8,75.40431132104246
2025-10-17,50.95,73.5585089823389
2025-10-18,49.1,73.48723932141692
2025-10-19,47.25,74.7602002852971
2025-10-20,47.75,73.58996656860039
