Date,Actual,Linear_Predicted,RandomForest_Predicted,XGBoost_Predicted,LightGBM_Predicted
2025-03-09,22.33,51.22991716202374,71.48124060529102,70.90303,68.92916298180971
2025-03-10,22.33,55.25913899143314,71.30159237668927,70.83709,68.92916298180971
2025-03-11,22.33,52.0040561012937,71.31844164383159,70.92335,68.84869722215257
2025-03-12,22.33,51.061584561026024,75.8740850924901,75.13402,72.84993862739636
2025-03-13,22.33,63.69776725756192,75.91523233141358,75.45944,72.84993862739636
2025-03-14,22.33,57.90555647545087,75.65984930356844,74.92823,72.84993862739636
2025-03-15,22.33,58.00900632555733,75.75688041467954,74.92823,72.84993862739636
2025-03-16,22.33,67.17314527466726,79.79737796873738,73.747475,72.84993862739636
2025-03-17,22.33,67.49315605073177,81.27617598211353,74.18641,72.84993862739636
2025-03-18,22.33,67.27822463357622,82.7742109934957,75.73946,72.84993862739636
2025-03-19,17.67,62.33049458462866,84.5573628371711,76.00643,72.84993862739636
2025-03-20,18.33,63.3050391269944,86.45297036016983,77.744514,72.84993862739636
2025-03-21,18.33,60.81008616925502,86.16944829919585,77.701096,72.80316894317076
2025-03-22,22.33,60.532516487340644,86.3131499497478,77.701096,72.80316894317076
2025-03-23,22.33,50.93701516699839,71.46749585406654,69.89814,68.84869722215257
2025-03-24,35.0,56.707873012932275,70.54126878695992,69.72618,68.84869722215257
2025-03-25,35.0,62.1426745836649,80.27732586331445,73.687645,72.84993862739636
2025-03-26,35.0,58.82722991579213,70.91087283735882,69.91172,68.84869722215257
2025-03-27,35.0,62.16212823389296,80.35061256382102,73.778595,72.84993862739636
2025-03-28,35.0,64.43330526153612,81.58032918986558,74.00288,72.84993862739636
2025-03-29,35.0,65.16347047169728,82.03915693994786,74.11561,72.84993862739636
2025-03-30,35.0,67.7848097977779,81.89403843087948,74.11561,72.84993862739636
2025-03-31,35.0,70.74342058096912,81.86391020865726,74.21981,72.84993862739636
2025-04-01,45.0,76.41155521522268,81.20569881507751,73.56578,72.9304043870535
2025-04-02,35.0,77.78013828747,81.19303048174417,74.97167,72.9304043870535
2025-04-03,35.0,80.0732240091514,81.28936214841083,75.17384,72.9304043870535
2025-04-04,35.0,74.38593196255941,82.71638569459152,75.17384,72.9304043870535
2025-04-05,35.0,74.90414671450672,83.37115825848139,75.06964,72.9304043870535
2025-04-06,35.0,66.6424587228548,84.56557880011822,75.21129,72.9304043870535
2025-04-07,35.0,63.30056005108736,84.9153125136378,75.541855,72.9304043870535
2025-04-08,35.0,57.25888846624393,79.41892466380854,73.13164,72.9304043870535
2025-04-09,35.0,58.78848779655644,79.60296716730052,73.38364,72.8836347028279
2025-04-10,35.0,66.78772574563483,80.96044839358046,74.85282,72.8836347028279
2025-04-11,35.0,72.3058161781896,79.4220470202941,73.12644,72.80316894317076
2025-04-12,35.0,70.61744724795928,79.46108772282271,72.7993,72.84993862739636
2025-04-13,35.0,60.991039366191835,79.53940749715171,73.07188,72.84993862739636
2025-04-14,35.0,56.77016790857328,79.56251630624256,73.07188,72.84993862739636
2025-04-15,35.0,64.52379455179432,81.24250695360566,73.70504,72.84993862739636
2025-04-16,35.0,65.9752595386799,84.36148230485374,75.475914,72.84993862739636
2025-04-17,35.0,69.07866646833034,71.2951470472474,70.41445,68.80192753792697
2025-04-18,35.0,64.45396681011312,71.62641782181211,70.33988,68.80192753792697
2025-04-19,35.0,72.36382449366123,72.42435774890913,70.02261,68.28113851648696
2025-04-20,35.0,67.45125763281231,70.79147767924096,69.36505,68.09974060938083
2025-04-21,35.0,64.24332550266875,70.48838019080529,68.26866,67.89243967696106
2025-04-22,35.0,65.33971753410277,72.27568141743562,68.67371,67.55464480972208
2025-04-23,35.0,65.0510654736466,80.40363769159832,72.99001,72.51214376015737
2025-04-24,35.0,64.54515732026528,81.98664949557264,73.36298,72.51214376015737
2025-04-25,35.0,71.78493374075988,84.09868887150908,74.94197,72.51214376015737
2025-04-26,35.0,73.3586075544969,71.08729562709254,69.2406,67.76194574214185
2025-04-27,35.0,64.77878006234121,80.20942657927176,73.01897,72.80316894317076
2025-04-28,35.0,66.18391378923877,70.49795968721327,70.47287,68.80192753792697
2025-04-29,35.0,58.092963862080765,72.69024818229383,70.50539,68.80192753792697
2025-04-30,35.0,66.79197569086442,70.71207312770917,70.13876,68.84869722215257
2025-05-01,35.0,76.93361265410651,75.01579036467437,74.13667,68.81345451145202
2025-05-02,35.0,69.30422292069642,72.71824522346769,68.96899,62.436567378546165
2025-05-03,35.0,75.5798517280155,72.89652796949945,68.96899,62.25516947144003
2025-05-04,35.0,75.74104811403416,71.8910668153661,68.68843,62.38979769432056
2025-05-05,35.67,79.14240026217243,71.7184940305392,68.68646,63.00412608421175
2025-05-06,36.33,78.22027774298729,71.68694184178199,68.79561,62.957356399986146
2025-05-07,37.0,71.85263458858361,71.73544727004824,68.515045,62.436567378546165
2025-05-08,37.67,76.10078080244091,71.17560894873992,68.15925,62.25516947144003
2025-05-09,38.33,71.89394024191914,69.550339070365,67.87407,61.62960791212412
2025-05-10,39.0,71.42720947987667,69.85408452122472,67.24818,61.62960791212412
2025-05-11,39.67,76.9411950518853,69.00082081984955,67.26501,61.9206330951375
2025-05-12,40.33,68.00273880549334,68.9612368328703,67.04753,61.9674027793631
2025-05-13,41.0,73.01176277663727,68.4261944558297,67.04753,61.9674027793631
2025-05-14,41.67,68.23554636717142,67.87059863545036,67.60957,61.62960791212412
2025-05-15,42.33,63.63426294847137,68.7930875927424,66.96086,61.62960791212412
2025-05-16,43.0,78.06451387500691,69.39383257519957,68.114044,61.9206330951375
2025-05-17,43.67,76.51891343476663,68.53624411034372,68.43664,62.174703711782875
2025-05-18,44.33,73.50833166556086,69.52700058588495,68.03718,62.127934027557274
2025-05-19,45.0,69.504164263604,69.11278968702771,68.897026,62.127934027557274
2025-05-20,45.0,70.50190346173923,73.10436203100932,69.79491,62.127934027557274
2025-05-21,37.67,68.47130736678798,73.62117096896824,72.29789,68.68621906756928
2025-05-22,37.67,74.12536855917577,72.95996199766843,72.14433,68.68621906756928
2025-05-23,37.67,72.28263988732466,71.23259399857547,68.76616,62.127934027557274
2025-05-24,37.67,73.2598170646472,68.92174236441635,67.49868,62.127934027557274
2025-05-25,37.67,69.09085378891683,69.6588318315686,67.81151,61.9674027793631
2025-05-26,35.0,73.09191235094364,70.71088245571302,69.4701,61.9206330951375
2025-05-27,35.0,73.94343060279222,70.7188126038417,67.040016,63.26624225293111
2025-05-28,35.0,76.67920329380995,71.84272568513035,70.94193,69.82452729294313
2025-05-29,45.0,78.35138804757347,68.42069512961018,66.89346,63.02885672426536
2025-05-30,45.0,83.18842714097664,75.54313002125704,71.34069,69.48673242570415
2025-05-31,45.0,77.6164097440898,68.38122697834956,68.00662,63.02885672426536
2025-06-01,50.0,82.57332153324268,71.13244625299744,69.00164,63.29993832836266
2025-06-02,50.0,85.39872492018418,71.99418367191375,68.53406,63.29993832836266
2025-06-03,65.0,78.72688329699238,68.99828909452914,66.569145,63.29993832836266
2025-06-04,65.0,76.94283037524028,69.75538567936398,68.5013,62.957356399986146
2025-06-05,65.0,76.41469392260564,69.69029527605467,68.21019,62.25516947144003
2025-06-06,70.75,74.95568584750085,69.7754766924041,68.26193,62.208399787214425
2025-06-07,70.0,73.8027598137965,68.95030616122001,67.42697,62.04786853902025
2025-06-08,75.0,73.95432700656143,69.30000164954107,67.55939,61.62960791212412
2025-06-09,85.0,71.01667734569158,68.50440276761856,65.49408,61.62960791212412
2025-06-10,105.5,72.39694532277693,68.36384344096462,66.66301,61.62960791212412
2025-06-11,104.25,68.90577048101673,68.58245252513598,67.710434,61.62960791212412
2025-06-12,96.4,70.24076149715445,70.74106053196788,68.30207,61.73001725069735
2025-06-13,73.6,72.69699267350829,69.10813312508049,68.38221,67.02310236334526
2025-06-14,63.2,72.96358690858975,68.99331147470122,68.57216,68.28830229070937
2025-06-15,65.0,81.46476033789101,71.21772943570622,70.04229,69.79444269669716
2025-06-16,67.4,77.56438009248195,70.17700648487603,69.39232,69.48673242570415
2025-06-17,71.0,83.05848757059155,71.97996259890223,70.36758,69.58714176427739
2025-06-18,63.8,88.71327209177423,73.01046233277789,70.63441,69.9850585411373
2025-06-19,65.0,90.66442272194433,73.35654402818646,71.05848,69.79444269669716
2025-06-20,65.0,81.10495117566094,72.95702725205882,71.02893,69.48673242570415
2025-06-21,65.0,81.3993124376856,71.60944210427631,70.89665,69.48673242570415
2025-06-22,65.8,79.73501804053672,72.79414168728431,71.61697,69.58714176427739
2025-06-23,65.0,89.92718748126819,74.09574729787582,71.89325,69.9850585411373
2025-06-24,65.6,77.95584545413968,73.53473637815807,71.69444,69.58714176427739
2025-06-25,63.0,80.30466710539554,72.93806402479808,71.09067,69.58714176427739
2025-06-26,64.0,77.76786184065679,72.60698705339878,71.895004,68.18789295213612
2025-06-27,69.0,81.20958056224063,72.9134991568204,71.22404,69.48673242570415
2025-06-28,65.0,83.93163546413832,73.24593285686093,71.89338,69.58714176427739
2025-06-29,66.0,85.31380397469769,73.55948567348531,71.85355,69.9850585411373
2025-06-30,65.8,88.76516180047597,73.39224345267782,71.89325,69.9850585411373
2025-07-01,63.2,82.54406193339237,79.63067939218179,76.52017,78.14192858775077
2025-07-02,70.0,82.05145452726319,79.68672224655917,76.73675,78.14192858775077
2025-07-03,70.0,85.59804453429209,80.05404458984933,76.7848,78.14192858775077
2025-07-04,68.33,83.05957258109257,80.03544086276563,76.85284,78.14192858775077
2025-07-05,65.0,79.18899493035663,79.5255237845939,76.979195,78.14192858775077
2025-07-06,65.0,77.38888546662572,79.06094194196848,76.65123,78.58492793917398
2025-07-07,69.0,83.03658959880863,79.32560335408495,77.1486,78.58492793917398
2025-07-08,69.0,84.73319017170965,80.05319326869761,77.83579,78.58492793917398
2025-07-09,68.0,83.1720700198796,80.87392271333569,78.04652,78.86970980571594
2025-07-10,65.0,79.81584044549385,77.94348438386818,77.49488,77.57087033214792
2025-07-11,70.0,79.14725797362598,78.73098241849772,77.962265,78.86970980571594
2025-07-12,65.0,74.13977934263288,78.65159675092521,77.3379,77.47046099357468
2025-07-13,65.0,76.69369076546676,78.76022786040585,77.79199,77.57087033214792
2025-07-14,65.0,82.21665018173036,78.91582636082713,77.806046,77.57087033214792
2025-07-15,65.0,81.4043083554789,82.3869684906827,79.24088,78.86970980571594
2025-07-16,65.0,78.17003050814841,79.65104231917967,77.764435,77.57087033214792
2025-07-17,65.0,71.85095040792713,78.91938965309191,77.63846,77.57087033214792
2025-07-18,65.0,73.65382772974647,79.21025918910786,77.58889,77.57087033214792
2025-07-19,65.0,77.04574007870464,80.92376053674133,78.64199,78.7693004671427
2025-07-20,65.0,80.07961633077154,82.48378427441982,79.801575,78.86970980571594
2025-07-21,60.0,77.22536083574661,82.63832746715687,79.28808,78.86970980571594
2025-07-22,60.0,79.75333930352042,83.00777004967874,79.64665,78.86970980571594
2025-07-23,58.75,76.16589339780403,81.03994686527987,78.45669,78.7693004671427
2025-07-24,55.0,73.3757900539982,81.41934197940644,78.39644,78.7693004671427
2025-07-25,55.0,81.76150961708444,82.67918484013552,78.82059,78.86970980571594
2025-07-26,55.0,80.08166754772239,83.89808412689091,78.84415,78.86970980571594
2025-07-27,55.0,77.32328846808782,84.29661173849262,79.04604,78.86970980571594
2025-07-28,55.0,82.05280926780082,84.94599529782649,79.82564,78.86970980571594
2025-07-29,55.6,85.01381805347626,85.68926732309379,80.019485,78.86970980571594
2025-07-30,55.0,80.32969182913811,86.01526339293672,79.7883,78.86970980571594
2025-07-31,55.4,79.72948557057182,86.28569006920581,80.06286,78.86970980571594
2025-08-01,55.75,79.9820846122034,100.71255315254005,77.678925,78.86970980571594
2025-08-02,55.0,77.0900053457828,100.61966524426006,77.196754,78.86970980571594
2025-08-03,55.6,77.44718463296128,96.4760782580277,75.446014,77.57087033214792
2025-08-04,55.2,73.11970000118352,96.11705868830221,75.98983,77.57087033214792
2025-08-05,55.0,77.87049262012047,95.7786391636096,75.91798,77.57087033214792
2025-08-06,56.0,73.95587096975945,96.98931231180222,76.21458,77.57087033214792
2025-08-07,55.0,75.57981100539422,99.62834118872651,76.79564,77.57087033214792
2025-08-08,55.0,74.53775692546489,96.6869382276474,76.64478,77.57087033214792
2025-08-09,54.25,79.28046024396123,96.49035965871727,76.905266,77.57087033214792
2025-08-10,55.0,77.43490808823243,96.90182404564948,76.98053,77.57087033214792
2025-08-11,65.0,76.61352644268781,96.9059602070845,76.89971,77.57087033214792
2025-08-12,64.0,78.82154909193648,104.75305884091668,80.34197,78.86970980571594
2025-08-13,63.6,73.58724123679542,95.91959209202874,76.26061,77.57087033214792
2025-08-14,65.6,69.3228663903091,96.60622464074913,76.69582,77.57087033214792
2025-08-15,65.0,74.58847912726631,96.8606968421479,76.89971,77.57087033214792
2025-08-16,65.0,77.86316357422204,96.72061511961947,76.74312,77.57087033214792
2025-08-17,65.0,82.81945828046531,96.33259782498001,76.61398,77.57087033214792
2025-08-18,74.4,76.27000261833903,96.53232546784093,76.986084,77.57087033214792
2025-08-19,75.6,76.2701060683733,96.52408256635646,76.89971,77.57087033214792
2025-08-20,84.0,76.67127759467216,96.51972343680549,77.131424,77.61764001637351
2025-08-21,85.0,75.80183980530492,96.89657393131098,76.98053,77.57087033214792
2025-08-22,85.0,83.16588071773798,99.9599634239048,79.9956,78.86970980571594
2025-08-23,86.25,80.05720845561196,102.80090164469802,79.831566,78.86970980571594
2025-08-24,86.25,75.99026044727282,97.19842845010677,76.829765,77.61764001637351
2025-08-25,82.6,74.3314668449808,96.69692356771554,76.829765,77.57087033214792
2025-08-26,82.0,76.21179007076896,90.0855521515124,72.67046,76.84308911418275
2025-08-27,76.25,76.3015323684233,74.69732080416577,71.5731,70.47926099691038
2025-08-28,75.0,73.01019163509837,76.18773260226621,71.61754,70.47926099691038
2025-08-29,72.0,68.00861765432758,76.89481919469881,71.69764,70.47926099691038
2025-08-30,75.0,72.15329436580919,74.38427768567142,71.33848,70.47926099691038
2025-08-31,75.0,78.91864883695085,75.30397038584313,72.304565,70.47926099691038
2025-09-01,67.0,77.97891490375835,65.98244788645762,64.21538,69.42346569538492
2025-09-02,68.0,78.27670155862546,65.96657413962917,64.19963,69.42346569538492
2025-09-03,67.5,74.68813841310498,65.6204255902921,64.67034,69.37669601115932
2025-09-04,67.5,71.20480376522251,64.6656578960419,63.97984,69.42346569538492
2025-09-05,70.0,73.52486365030902,65.02855840628155,64.062904,69.37669601115932
2025-09-06,70.0,73.8154811303636,65.7450597529905,64.82995,69.37669601115932
2025-09-07,65.6,75.46847029104582,65.66649605249408,64.73691,69.37669601115932
2025-09-08,64.0,74.23369822279537,65.55946461042302,64.95831,69.37669601115932
2025-09-09,65.0,74.51890347200056,65.42415350800081,64.84372,69.37669601115932
2025-09-10,65.0,71.84303496198584,65.33401946069885,64.838745,69.37669601115932
2025-09-11,65.0,74.65910268555525,66.69345209924768,65.50332,69.55809391826546
2025-09-12,64.0,74.15654580923858,65.61365068705707,64.82217,69.37669601115932
2025-09-13,56.0,71.35896549278863,67.59650028172783,65.53518,69.37669601115932
2025-09-14,56.0,72.52501429071715,67.60519636412592,65.55689,70.12565262393106
2025-09-15,55.0,73.1535568636291,67.69178917777832,65.578445,69.55809391826546
2025-09-16,55.0,77.77114470934256,67.67169255914841,65.578445,70.12565262393106
2025-09-17,55.0,74.50263409551022,67.5463627885004,65.55495,70.12565262393106
2025-09-18,55.0,75.9247841896367,68.9584324637954,64.98327,69.55809391826546
2025-09-19,64.4,76.8982483769955,80.82883030658353,66.5055,73.93243710643519
2025-09-20,65.0,76.86216466621012,83.4198776782352,67.228874,74.66021832440036
2025-09-21,64.17,75.95446220481932,86.97617895288076,69.74327,74.70698800862596
2025-09-22,63.33,76.25579728712452,81.96807295634522,67.213844,74.422206142084
2025-09-23,62.5,74.07704507628391,80.28857465692218,66.48745,73.11791566663489
2025-09-24,61.67,76.64054858634022,66.84856646104258,65.86584,69.37669601115932
2025-09-25,60.83,69.83927510717079,66.1637197851422,65.38051,69.42346569538492
2025-09-26,60.0,66.40703715185207,67.41640248814396,66.22384,69.27628667258608
2025-09-27,65.0,60.04873758636668,66.32589170023249,65.134186,69.42346569538492
2025-09-28,75.0,64.21042547878818,66.72430928496921,65.67235,69.37669601115932
2025-09-29,75.0,66.45787119682973,65.98923692644824,65.26848,69.37669601115932
2025-09-30,75.0,67.93486855077578,65.89363128462439,65.455635,69.42346569538492
2025-10-01,75.0,72.63789620158938,75.09654018387985,70.83324,69.37669601115932
2025-10-02,75.0,81.41918000134037,76.14212281173327,71.12874,69.55809391826546
2025-10-03,75.0,70.67648581216967,76.23503463688884,71.03365,69.42346569538492
2025-10-04,75.0,74.34976235866384,77.2127257951192,71.31517,70.12565262393106
2025-10-05,73.15,83.9990259379133,75.58969307842989,70.924614,70.12565262393106
2025-10-06,71.3,79.8160500429703,75.08150978698002,70.80977,70.17242230815665
2025-10-07,69.45,75.39170835084515,75.0786488157491,71.31392,70.12565262393106
2025-10-08,67.6,75.2353154132154,75.06701665568694,71.41792,70.17242230815665
2025-10-09,65.75,75.3224377583679,75.06701665568694,71.61846,70.17242230815665
2025-10-10,63.9,74.98084241917587,75.18704879253157,71.51746,70.17242230815665
2025-10-11,62.05,76.90342476648993,75.31759443899621,71.51746,70.17242230815665
2025-10-12,60.2,79.9551965096055,89.769752008217,72.11715,73.97920679066078
2025-10-13,58.35,76.39196740186776,90.02286445139262,73.06563,73.97920679066078
2025-10-14,56.5,78.56089207558801,89.99765839876105,72.84667,73.97920679066078
2025-10-15,54.65,79.54947062598983,91.83507474622351,73.46905,74.70698800862596
2025-10-16,52.8,75.40431132104246,93.27094881889023,74.34401,74.70698800862596
2025-10-17,50.95,73.5585089823389,95.02332968639361,76.424126,74.70698800862596
2025-10-18,49.1,73.48723932141692,95.5432823848063,76.47332,74.70698800862596
2025-10-19,47.25,74.7602002852971,95.68160137726122,76.565,74.70698800862596
2025-10-20,47.75,73.58996656860039,95.87213178601849,76.565,74.70698800862596
